交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
324,多头出场,开盘价,,,,,,,,,,,
324,多头进场,l,2024-12-29 20:00,0.00002206,,,,,,,,,
323,多头出场,s,2024-12-29 15:00,0.00002237,4551661.356,1.82,1.82,62.72,1.13,1.82,1.82,0.05,0.05
323,多头进场,l,2024-12-29 09:00,0.00002197,4551661.356,1.82,1.82,62.72,1.13,1.82,1.82,0.05,0.05
322,多头出场,s,2024-12-28 21:00,0.00002198,4618937.644,1.52,1.52,60.90,0.96,1.52,1.52,0.42,0.42
322,多头进场,l,2024-12-28 09:00,0.00002165,4618937.644,1.52,1.52,60.90,0.96,1.52,1.52,0.42,0.42
321,多头出场,s,2024-12-27 14:00,0.00002193,4306632.213,-5.56,-5.56,59.38,-3.37,0.47,0.47,8.35,8.35
321,多头进场,l,2024-12-25 18:00,0.00002322,4306632.213,-5.56,-5.56,59.38,-3.37,0.47,0.47,8.35,8.35
320,多头出场,s,2024-12-25 18:00,0.00002348,4308487.72,1.16,1.16,64.93,0.71,1.16,1.16,0.99,0.99
320,多头进场,l,2024-12-25 11:00,0.00002321,4308487.72,1.16,1.16,64.93,0.71,1.16,1.16,0.99,0.99
319,多头出场,s,2024-12-25 07:00,0.00002365,4329004.329,2.38,2.38,63.77,1.48,2.38,2.38,1.69,1.69
319,多头进场,l,2024-12-24 22:00,0.00002310,4329004.329,2.38,2.38,63.77,1.48,2.38,2.38,1.69,1.69
318,多头出场,s,2024-12-24 21:00,0.00002278,4524886.877,3.08,3.08,61.39,1.94,3.08,3.08,0.18,0.18
318,多头进场,l,2024-12-24 18:00,0.00002210,4524886.877,3.08,3.08,61.39,1.94,3.08,3.08,0.18,0.18
317,多头出场,s,2024-12-23 17:00,0.00002188,4686035.613,2.53,2.53,58.31,1.62,2.53,2.53,0.56,0.56
317,多头进场,l,2024-12-23 14:00,0.00002134,4686035.613,2.53,2.53,58.31,1.62,2.53,2.53,0.56,0.56
316,多头出场,s,2024-12-23 11:00,0.00002165,4712535.344,2.03,2.03,55.78,1.32,2.03,2.03,0.94,0.94
316,多头进场,l,2024-12-23 09:00,0.00002122,4712535.344,2.03,2.03,55.78,1.32,2.03,2.03,0.94,0.94
315,多头出场,s,2024-12-23 00:00,0.00002169,4692632.566,1.78,1.78,53.76,1.17,1.78,1.78,0,0.00
315,多头进场,l,2024-12-22 22:00,0.00002131,4692632.566,1.78,1.78,53.76,1.17,1.78,1.78,0,0.00
314,多头出场,s,2024-12-22 17:00,0.00002211,4482294.935,-0.90,-0.90,51.97,-0.59,0.85,0.85,6.41,6.41
314,多头进场,l,2024-12-21 20:00,0.00002231,4482294.935,-0.90,-0.90,51.97,-0.59,0.85,0.85,6.41,6.41
313,多头出场,s,2024-12-21 06:00,0.00002246,3522367.03,-20.89,-20.89,52.87,-12.02,0.49,0.49,34.73,34.73
313,多头进场,l,2024-12-14 15:00,0.00002839,3522367.03,-20.89,-20.89,52.87,-12.02,0.49,0.49,34.73,34.73
312,多头出场,s,2024-12-14 07:00,0.00002849,3478260.869,-0.90,-0.90,73.76,-0.52,1.77,1.77,4.56,4.56
312,多头进场,l,2024-12-12 21:00,0.00002875,3478260.869,-0.90,-0.90,73.76,-0.52,1.77,1.77,4.56,4.56
311,多头出场,s,2024-12-12 21:00,0.00002939,3448275.862,1.34,1.34,74.66,0.78,1.34,1.34,2.21,2.21
311,多头进场,l,2024-12-12 17:00,0.00002900,3448275.862,1.34,1.34,74.66,0.78,1.34,1.34,2.21,2.21
310,多头出场,s,2024-12-11 16:00,0.00002728,3831417.624,4.52,4.52,73.32,2.68,4.52,4.52,0.31,0.31
310,多头进场,l,2024-12-11 09:00,0.00002610,3831417.624,4.52,4.52,73.32,2.68,4.52,4.52,0.31,0.31
309,多头出场,s,2024-12-11 08:00,0.00002749,3174603.174,-12.73,-12.73,68.80,-7.01,3.37,3.37,23.24,23.24
309,多头进场,l,2024-12-08 16:00,0.00003150,3174603.174,-12.73,-12.73,68.80,-7.01,3.37,3.37,23.24,23.24
308,多头出场,s,2024-12-07 15:00,0.00003092,3256268.316,0.68,0.68,81.53,0.38,2.64,2.64,5.24,5.24
308,多头进场,l,2024-12-06 16:00,0.00003071,3256268.316,0.68,0.68,81.53,0.38,2.64,2.64,5.24,5.24
307,多头出场,s,2024-12-06 06:00,0.00003118,3263707.571,1.76,1.76,80.84,0.98,7.57,7.57,1.83,1.83
307,多头进场,l,2024-12-05 09:00,0.00003064,3263707.571,1.76,1.76,80.84,0.98,7.57,7.57,1.83,1.83
306,多头出场,s,2024-12-05 07:00,0.00003122,3447087.211,7.62,7.62,79.08,4.44,7.62,7.62,0.07,0.07
306,多头进场,l,2024-12-05 00:00,0.00002901,3447087.211,7.62,7.62,79.08,4.44,7.62,7.62,0.07,0.07
305,多头出场,s,2024-12-04 08:00,0.00002973,3466204.506,3.05,3.05,71.46,1.81,3.05,3.05,7.83,7.83
305,多头进场,l,2024-12-03 18:00,0.00002885,3466204.506,3.05,3.05,71.46,1.81,3.05,3.05,7.83,7.83
304,多头出场,s,2024-12-03 12:00,0.00002998,3240440.699,-2.85,-2.85,68.41,-1.67,5.74,5.74,8.52,8.52
304,多头进场,l,2024-12-02 07:00,0.00003086,3240440.699,-2.85,-2.85,68.41,-1.67,5.74,5.74,8.52,8.52
303,多头出场,s,2024-11-30 14:00,0.00002619,3841721.091,0.61,0.61,71.26,0.36,0.61,0.61,1.81,1.81
303,多头进场,l,2024-11-30 07:00,0.00002603,3841721.091,0.61,0.61,71.26,0.36,0.61,0.61,1.81,1.81
302,多头出场,s,2024-11-30 03:00,0.00002622,3831417.624,0.46,0.46,70.65,0.27,1.00,1.00,1.34,1.34
302,多头进场,l,2024-11-29 22:00,0.00002610,3831417.624,0.46,0.46,70.65,0.27,1.00,1.00,1.34,1.34
301,多头出场,s,2024-11-29 21:00,0.00002614,3874467.26,1.28,1.28,70.19,0.76,1.28,1.28,0.77,0.77
301,多头进场,l,2024-11-29 18:00,0.00002581,3874467.26,1.28,1.28,70.19,0.76,1.28,1.28,0.77,0.77
300,多头出场,s,2024-11-29 09:00,0.00002561,3952569.169,1.23,1.23,68.91,0.73,1.23,1.23,1.70,1.70
300,多头进场,l,2024-11-28 15:00,0.00002530,3952569.169,1.23,1.23,68.91,0.73,1.23,1.23,1.70,1.70
299,多头出场,s,2024-11-28 06:00,0.00002573,3952569.169,1.70,1.70,67.69,1.02,1.70,1.70,0.55,0.55
299,多头进场,l,2024-11-28 00:00,0.00002530,3952569.169,1.70,1.70,67.69,1.02,1.70,1.70,0.55,0.55
298,多头出场,s,2024-11-27 08:00,0.00002452,3972983.71,-2.58,-2.58,65.99,-1.53,0.04,0.04,7.35,7.35
298,多头进场,l,2024-11-26 14:00,0.00002517,3972983.71,-2.58,-2.58,65.99,-1.53,0.04,0.04,7.35,7.35
297,多头出场,s,2024-11-25 23:00,0.00002550,3923107.1,0.04,0.04,68.57,0.02,0.94,0.94,3.92,3.92
297,多头进场,l,2024-11-25 21:00,0.00002549,3923107.1,0.04,0.04,68.57,0.02,0.94,0.94,3.92,3.92
