feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0035335689045937,1.0041481026271315,0.9943155630665234,0.9964664310954063,1.0,0.9900000000004775,1.0099999999995224,0.009187269710487467,-0.010796636619468475,0.009797917942437137,0.019999999999044983,0.0,0.0,0.9961591642341373,1.0044553694884006,0.9906283607312952,1.0038408357658626,0.9585137229304169,0.9993554224137007,1.019544420845367,0.007138436353676965,-0.01280489901875916,0.013880320789635947,0.019999999999084354,0.007400555041628051,-0.04148627706958303,1.0041481026271315,1.0044553694884006,0.9943155630665234,0.9946228299277922,0.93986382072873,0.9953927312743921,1.015501675340448,0.0018627829617951519,-0.017976084027456863,0.010097919216646222,0.01999999999990789,-0.0018501387604071174,-0.06013617927127006,0.9949300967890612,1.0026117683207865,0.9946228299277922,1.0010754340144417,0.5254372420208278,0.9992127508208132,1.019398866999354,0.004507357404867727,-0.015383877395559405,0.008029647930821523,0.020000000000335878,0.004625346901017689,-0.47456275797917225,1.0013827008757106,1.0047626363496698,1.0007681671531725,1.0029190351820556,0.5069032045137214,1.0016339914654848,1.0218690215986215,0.003924620669459013,-0.015955074791769584,0.003988953666768961,0.02000000000246654,0.006475485661424597,-0.4930967954862786,0.0
1.00548081714001,1.00913469523335,0.9868792559375519,0.9945191828599901,1.0,0.9793504498827887,1.0206495501172113,0.00554707791953527,-0.035140922733245504,0.022134126197555403,0.04129910023442246,0.0,0.0,0.9945191828599901,0.9988374024248463,0.9818966949011793,0.9885401096163428,1.21471808126771,0.972543402893423,1.0114638165738612,0.006497438828756753,-0.03223187214176187,0.017034068136272437,0.03923414521736311,-0.006012024048096248,0.21471808126771008,0.9882079388805847,0.9915296462381664,0.9702707191496429,0.972263743564192,1.6091184939719516,0.962280903511667,0.9988285690834391,0.000482725863654631,-0.036125466179503955,0.021512605042016828,0.03727243795667273,-0.022378089512358118,0.6091184939719517,0.972263743564192,0.9978408902175718,0.9682776947350938,0.9935226706527155,1.965018959049102,0.9669040635170001,1.0017580610446641,0.017470361086544636,-0.017930311819246567,0.030406559617355652,0.03540881606123694,-0.001002004008016079,0.9650189590491022,0.9935226706527155,1.00548081714001,0.988872280352101,0.9958478658030228,1.1460344629457546,0.9678936306969133,1.0010089730111023,0.018808913699508392,-0.014895285602941044,0.016716817118020682,0.03363837525718474,0.0013360053440213632,0.14603446294575462,0.0
0.9962367430721861,1.0044474854601437,0.9849469722887445,1.0037632569278139,1.0,0.9850721929566095,1.0149278070433905,0.010041960580352336,-0.019669929050880622,0.019574175824175814,0.02985561408678085,0.0,0.0,1.0037632569278139,1.0253164556962024,1.0006842285323299,1.0133424563804312,1.1092201299868738,0.9954427509663706,1.0240824797832029,0.009058005716154735,-0.019161545164436647,0.024539877300613494,0.028362833383569354,0.009543285616905272,0.10922012998687387,1.0130003421142662,1.0222374273007184,1.0126582278481013,1.0191583989052344,0.47745038723755556,1.0043436529334657,1.0317749469143969,0.005855350413050996,-0.020886831980491988,0.009456264775413621,0.02694469171194724,0.015337423312883462,-0.5225496127624445,1.0195005131713992,1.0225795415668835,1.0112897707834418,1.0112897707834418,0.4564640937531925,0.999168272820778,1.0250760261505854,0.00325922334266357,-0.022097132499373867,0.011073825503355656,0.025597457128047913,0.007498295841854167,-0.5435359062468075,1.0112897707834418,1.0153951419774205,0.9986315429353404,1.0044474854601437,1.0402273950801109,0.996234713782188,1.0312277182560197,-0.0005944724821760842,-0.034507643624188476,0.01657645466847092,0.034519016402837346,0.0006816632583503683,0.04022739508011093,1.0
0.9967736457802683,1.0096790626591952,0.9954151808456444,1.0032263542197317,1.0,0.9836034672091876,1.0163965327908122,0.0018851736890395953,-0.030439696719391916,0.014310051107325477,0.03279306558162469,0.0,0.0,1.0028867379860757,1.0100186788928511,0.9723212769570385,0.9838682289013414,3.737633305549884,0.9626096782765997,0.993072769086663,0.003981663730751143,-0.02681606383356124,0.03758889265154085,0.031153412304881112,-0.01929587000677047,2.737633305549884,0.9838682289013414,1.0049244353880116,0.9814909152657497,0.9971132620139243,1.65312885848423,0.9725467997704453,1.00176237189709,0.0071010572678885326,-0.02227021320787328,0.02381774249223329,0.02959574168616025,-0.006093432633716936,0.6531288584842302,0.9971132620139243,0.999830191883172,0.966547800984887,0.9848870776023094,2.586564267572577,0.9588441463927796,0.986187355093004,0.00896821797524103,-0.01900661704319097,0.03337874659400548,0.028115954604681078,-0.018280297901150922,1.5865642675725773,0.9845474613686533,1.0025471217524198,0.9713024282560706,0.9967736457802683,2.375573280813377,0.9770794705354474,1.003530674373212,0.002087689578891915,-0.024325479861017,0.03173508106243526,0.02671015687338542,-0.0064319566689234895,1.3755732808133772,0.0
1.0046304235980106,1.0066883896415708,0.9946835877208026,0.9953695764019893,1.0,0.9899999999991983,1.0100000000008018,4.172674449442111e-05,-0.01976107972726552,0.011949470809149824,0.02000000000160346,0.0,0.0,0.9953695764019893,0.9991425141485165,0.9857657348653747,0.9902246612930886,2.6135293812853297,0.9853766872018661,1.0078557237966537,-0.0004594708123885825,-0.02275304677080114,0.013439007580978681,0.02255535929553393,-0.0051688490696071765,1.6135293812853295,0.9898816669524952,0.9953695764019893,0.9775338706911336,0.9813068084376607,2.456989380727043,0.9765605119860775,1.003324853677547,-0.0005188533777394859,-0.027180661688706642,0.018018018018017962,0.02703625387169682,-0.014128187456926298,1.456989380727043,0.9813068084376607,0.9830217801406277,0.9398044932258617,0.9459783913565426,5.926582018119984,0.9414164776647641,1.011469796517383,-0.0005331960651544337,-0.06975520045888856,0.044040545263893796,0.07174336752605487,-0.0496209510682288,4.926582018119984,0.9463213856971359,0.9552392385525639,0.9058480535071171,0.9188818384496655,10.660951361367358,0.913510659006123,1.0261953151162186,0.000495183599806232,-0.10936738743617928,0.05219282348677056,0.11618735789178768,-0.07684355616815991,9.660951361367358,0.0
0.9975273754856941,1.0042387848816674,0.9950547509713883,1.0024726245143059,1.0,0.9881543023303329,1.0118456976696673,0.013305011915939448,-0.01042055186509747,0.009206798866855556,0.023691395339334412,0.0,0.0,1.0024726245143059,1.0045920169551394,0.9964676792652774,1.0024726245143059,0.8877570569507494,0.9913750979748966,1.0139417563050162,0.010012970008027705,-0.012466247818271119,0.008104298801973202,0.0225068255741789,0.0,-0.11224294304925067,1.0028258565877783,1.0035323207347229,0.9989403037795832,1.0035323207347229,0.7613101021020526,0.9928491129054265,1.014307102454943,0.009579554972384493,-0.011778421805625116,0.004579077139837987,0.021381484296341947,0.0010570824524313393,-0.23868989789794737,1.0031790886612504,1.0148357470858356,1.0010596962204168,1.012716354645002,1.297548317889944,0.9984892230287996,1.0189790444139561,0.013063985991583208,-0.007306894291475418,0.01373239436619723,0.020312410079320206,0.010218463706835882,0.29754831788994407,1.012716354645002,1.0134228187919465,1.0060049452490285,1.0088308018368068,0.8003125447122449,0.9950012638802549,1.0151022995139856,0.01271475169087511,-0.007339005768141051,0.0073247296825951535,0.019999999999789388,0.006342494714587797,-0.1996874552877551,0.0
1.0278132992327367,1.0290920716112533,0.9597186700767264,0.9721867007672634,1.0,0.966456750044145,1.0335432499558552,-0.0005807287469140929,-0.0654522673647179,0.06749611197511668,0.0670864999117103,0.0,0.0,0.9721867007672634,0.9859335038363173,0.9661125319693095,0.9737851662404092,0.3477339368123039,0.9677419645404496,1.0314483375500918,-0.0002669536051216289,-0.062014463436756755,0.020388030253206322,0.06373217491403872,0.0016441959881618288,-0.6522660631876961,0.9741048593350384,0.9741048593350384,0.9456521739130436,0.9558823529411764,0.4757827795054726,0.9501580435974455,1.0247822643507534,-0.00048558463481568245,-0.07326981107298493,0.029209058089924512,0.07557111519065243,-0.016770799079250255,-0.5242172204945275,0.9562020460358057,0.960997442455243,0.9498081841432225,0.9526854219948849,0.15433776088991022,0.9470217581071887,1.0178292675128553,-0.0005293855890369177,-0.07005973531411777,0.011701771982614568,0.07207417609009018,-0.0200591910555738,-0.8456622391100898,0.9523657289002558,0.9578005115089515,0.9357416879795396,0.9456521739130436,0.24171643307810364,0.9398799119727833,1.0213698925853374,-0.0003694388667810289,-0.08012494726567039,0.023162134944612348,0.0831000522454244,-0.027293653403485604,-0.7582835669218964,0.0
0.9995169859925939,1.0046691354049266,0.9975849299629689,1.0004830140074061,1.0,0.9750018923172552,1.0249981076827446,0.01349502123521113,-0.03594010939940117,0.007087628865979422,0.04999621536548942,0.0,0.0,1.0004830140074061,1.0175495089357591,0.9988729673160521,1.0008050233456771,1.7271522137619215,0.9765076904997385,1.0240165447410317,0.01225788200452643,-0.03470543359592144,0.01866752494367572,0.04749640459674346,0.00032185387833928546,0.7271522137619215,1.0008050233456771,1.0049911447431976,0.9869586218000322,0.9911447431975527,2.1390187961474356,0.9741692385686783,1.019139871151204,0.004893480671021809,-0.03944851475379189,0.018018018018018063,0.045121584367660235,-0.009333762471837752,1.1390187961474356,0.9911447431975527,1.0059571727580099,0.9888906778296571,1.0033810980518434,1.440249298618185,0.9759751976258136,1.0187271597100918,0.015417146727479047,-0.02719590716319452,0.017218973359324128,0.04286550514872494,0.0028966849050531328,0.44024929861818485,1.0037031073901144,1.0069232007728224,0.9921107712123651,0.9950088552568024,1.2117381641912641,0.9730600309247621,1.0135087869740147,0.009961155047480318,-0.030346016340451944,0.014757779916586429,0.040722229891875454,-0.00547151593176698,0.21173816419126423,1.0
1.0012961762799741,1.0068049254698639,0.9977316915100455,0.998703823720026,1.0,0.9899999999996943,1.0100000000003058,0.0014682142383489784,-0.01836283950954525,0.009061488673139072,0.02000000000061135,0.0,0.0,0.9990278677900195,1.009397278029812,0.9954633830200906,0.9990278677900195,1.8903855487426622,0.98621959322456,1.0061432213697958,0.005633259079465818,-0.014280270802595562,0.013947453778786926,0.019999999999289607,0.00032446463335501617,0.8903855487426622,0.9990278677900195,1.0022683084899546,0.9954633830200906,0.998055735580039,1.5524402861101014,0.9856365253053755,1.0055483743038809,0.005249017709770061,-0.014656903435385771,0.006811547194291264,0.02000000000242339,-0.0006489292667098125,0.5524402861101015,0.998055735580039,1.0051847051198963,0.9964355152300713,0.9970836033700583,1.2765935662737122,0.9840237186379016,1.0039029856810593,0.005915869011690228,-0.014003257107321317,0.008766233766233627,0.019999999999967728,-0.001622323166774861,0.27659356627371223,0.9970836033700583,1.0012961762799741,0.9747245625405055,0.9789371354504213,3.6988762235392483,0.9724333858556531,1.0101853022536889,-0.0006201368467385149,-0.037968240169437235,0.0266493337666558,0.03808288161959845,-0.0197923426346528,2.6988762235392483,0.0
1.0087535014005604,1.0087535014005604,0.9891456582633054,0.9912464985994398,1.0,0.989999999998826,1.0100000000011742,0.0021751466493370895,-0.01766990576186751,0.01943769524470675,0.020000000002348094,0.0,0.0,0.9912464985994398,0.9936974789915967,0.9712885154061625,0.9789915966386555,1.9851920363277054,0.980524330313364,1.0252185912310763,-0.0006497025585108981,-0.04421623883094588,0.022606852702225386,0.044566290562598504,-0.012363122571529437,0.9851920363277052,0.9793417366946781,0.9835434173669468,0.9653361344537815,0.9737394957983194,2.3444975071063556,0.9752692391192611,1.0283868009956745,-0.0006550642233928757,-0.052272574687937924,0.018591347872720834,0.05302063908470672,-0.017661603673613517,1.3444975071063556,0.9737394957983194,0.9793417366946781,0.9604341736694678,0.9782913165266107,2.1647634692520565,0.9742398451430055,1.0245797233367202,0.00507730742790583,-0.04430437374221777,0.019417475728155397,0.05036960712967439,-0.013069586718473972,1.1647634692520565,0.9782913165266107,0.9814425770308124,0.9695378151260505,0.9789915966386555,0.6604092614411836,0.9735714301985925,1.0212998494480945,0.006487301036962803,-0.04054888319350722,0.012168933428775954,0.04785112677340785,-0.012363122571529437,-0.33959073855881644,0.0
