feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
0.9997065211011329,1.0045195750425544,0.9973586899101955,1.000293478898867,1.0,0.99,1.01,0.016204184100881085,-0.003918671029829557,0.00716298731798966,0.020000000000000125,0.0,0.0,1.000410870458414,1.0025239185302577,0.9926630275283207,0.9927804190878676,0.9680482745572179,0.9908864020475605,1.0109043091596324,0.007669398838851787,-0.012284450643105677,0.009856841117108618,0.020000000000000004,-0.0075108555333880545,-0.031951725442782124,0.9928978106474144,0.9988847801843047,0.9916065034923989,0.9931325937665082,1.2244892661676618,0.9891838507480555,1.00916736288438,0.009761838440679085,-0.010233445488839405,0.007330338141404567,0.020000000000000094,-0.007158784180260527,0.2244892661676619,0.9930152022069613,0.9961847743147269,0.9912543288137583,0.9947760756001645,0.7987487194159614,0.9913395324041764,1.0113665936648668,0.009233464286797858,-0.010751356788188195,0.004965125901406764,0.01999999999999996,-0.0055157845323317994,-0.20125128058403863,0.9947760756001645,0.9986499970652111,0.9920760697305864,0.9986499970652111,0.8976971022652108,0.9968424698775826,1.0169807015922814,0.007570650052341804,-0.012381244008100714,0.006608449374557528,0.020000000000000108,-0.0016429996479285962,-0.10230289773478912,1.0
1.0011287352224796,1.002910948731658,0.9968514228004515,0.9988712647775203,1.0,0.99,1.01,0.001661482834302659,-0.01817339801390139,0.00605269404225017,0.020000000000000035,0.0,0.0,0.9987524505435751,1.0004158498188083,0.9903166399334641,0.9937622527178757,1.843169031174211,0.9870655555236906,1.0125223406041848,-0.0004991949183656752,-0.025628593216443046,0.01011182488698543,0.025462031581397652,-0.0051147852979659455,0.843169031174211,0.9937622527178757,0.999227707479356,0.9936434384839304,0.9951880235252183,1.231723287511721,0.9885073194356248,1.016129160622261,-0.0005250806261790921,-0.02769420298072648,0.005619320899091256,0.027557955231702295,-0.0036874033543475575,0.23172328751172108,0.9953068377591635,1.00659418998396,0.9951880235252183,1.0037426483692746,1.7241679714046334,0.993818949433795,1.0201822834446168,0.0026786164980210094,-0.023232391467136425,0.011459949862719282,0.02618005747011708,0.004876888307362903,0.7241679714046334,1.0037426483692746,1.0045743480068912,0.9969702370343967,0.9979207509059586,1.7522383464741553,0.9900051854765877,1.0149377075544186,0.0007030722870956014,-0.023879767878800546,0.007575757575757661,0.024871054596611313,-0.0009515879624123028,0.7522383464741554,0.0
0.9992140741188561,1.0022368659694092,0.998125869052657,1.0007859258811438,1.0,0.99,1.01,0.0024254476433583786,-0.017424561220866597,0.004114230396902176,0.02000000000000006,0.0,0.0,1.0009068375551657,1.0064687745601837,0.9994558974669003,1.0030832476875642,1.6245262369026483,0.9888511872114123,1.008827978872249,0.005893789212121941,-0.014024899683167634,0.007006523314810374,0.02000000000000003,0.0022955176996496468,0.6245262369026482,1.0030832476875642,1.0059851278640952,1.0009068375551657,1.0017532192733207,1.001973784978369,0.9860315692890871,1.0059513989716948,0.007432635395226223,-0.012516525701708896,0.005062680810028908,0.019999999999999945,0.0009665337682735567,0.0019737849783690517,1.001874130947343,1.008766096366604,1.0012695725772323,1.0063478628861617,1.189167841468904,0.9915648084146209,1.0115964207058254,0.006405756811263206,-0.013523070056286647,0.007482500603427582,0.020000000000000087,0.005557569167572851,0.18916784146890395,1.0064687745601837,1.012393446587268,1.0064687745601837,1.010579771476936,1.4860395202430667,0.9936787753452115,1.0137530940390542,0.008487862816230254,-0.011482193873200047,0.005886592984142258,0.019999999999999997,0.009786154403769476,0.48603952024306685,0.0
1.0033194519886535,1.0035608666787375,0.9947492304906754,0.9966805480113464,1.0,0.99,1.01,0.007812769659415289,-0.012143918848691947,0.008782483156881585,0.020000000000000004,0.0,0.0,0.9965598406663045,0.9986118655320176,0.9902830587241234,0.9968012553563884,0.9983888870115947,0.9891876591472973,1.0091712482209803,0.008762561624235428,-0.01121293464555154,0.008357558139534904,0.02000000000000013,0.00012110936175365022,-0.001611112988405281,0.9968012553563884,1.0003017683626048,0.9942664011105076,0.9987325728770595,0.699189568519599,0.9936724624301462,1.0137466535903512,0.006155322664780831,-0.013768545110759435,0.006054734802615651,0.020000000000000052,0.002058859149812323,-0.30081043148040093,0.9987325728770595,1.00187096384815,0.9925764982799203,1.000181061017563,1.0776297967765687,0.9985305814543111,1.0187029164331858,0.002712261120242455,-0.01714342721877215,0.009306260575296023,0.019999999999999903,0.00351217149085626,0.07762979677656873,1.0003017683626048,1.0028366226084857,0.9946285231456333,0.9989739875671434,0.6652612788132669,0.9966424588700937,1.0167766499583784,0.003399462034392561,-0.016469834243516144,0.00820562326535541,0.019999999999999938,0.002301077873319623,-0.3347387211867331,0.0
1.0033823338103292,1.0067646676206583,0.9950565890464421,0.996617666189671,1.0,0.9862401706457746,1.0137598293542254,0.008063522124348781,-0.019301503872955195,0.011668611435239217,0.0275196587084507,0.0,0.0,0.9967477559516067,0.9986991023806427,0.9743723168986601,0.9747625861844673,0.9971630906798271,0.9729540767603112,1.0053093071708434,-0.0005788966626804495,-0.03274461903784587,0.024406160271469655,0.032710740817773885,-0.02192925205586743,-0.0028369093201729115,0.9747625861844673,0.9929751528554703,0.9704696240405881,0.9884220111877197,1.2653350409397541,0.9777527631136314,1.0086161728441119,0.008452303674129079,-0.022406091699580744,0.023088215667956737,0.031075203776885007,-0.008223469520950231,0.2653350409397542,0.9884220111877197,0.9968778457135424,0.9824378821386758,0.9899830883309484,0.8387584735578901,0.9786701885793377,1.0079947977403236,0.009098179048975207,-0.0202585297078661,0.014609107659910501,0.02952144358804091,-0.006657094374102589,-0.16124152644210984,0.9901131780928841,0.9955769480941851,0.9838688695199688,0.9880317419019123,0.7873495336456628,0.980232186027413,1.0081141416517962,0.005504329214417761,-0.02230544542215819,0.011824990145841556,0.02804537140863884,-0.00861506330766225,-0.21265046635433713,1.0
1.0059124427024513,1.0064438982262671,0.9750880223211319,0.9940875572975486,1.0,0.9899999999999999,1.01,0.014941542775602947,-0.0051563095565873625,0.03117157574957067,0.020000000000000153,0.0,0.0,0.9940875572975486,1.0242476582740982,0.9877100910117583,1.0205274696073872,1.0834566050465686,1.0096886623459533,1.0308374280449175,0.021618632909384046,0.000659000950662437,0.036754878374766216,0.02072873833719326,0.0265971665330126,0.0834566050465687,1.0203946057264333,1.021324652893111,1.0093669036072543,1.017205872583538,0.3290000557792472,1.0065325443587052,1.0274870432477896,0.021486480378488052,0.0006543565488312335,0.01171875000000001,0.020604028610896975,0.023255813953488334,-0.6709999442207528,1.0173387364644921,1.017870191988308,1.0057795788214974,1.0133528200358732,0.27537221225126757,0.997546499593663,1.0233988011139719,0.026784058097886473,0.0008462408586060366,0.01188455008488964,0.02558436540687834,0.019379844961240403,-0.7246277877487325,1.013219956154919,1.0199960140835713,1.007241081511991,1.0164086892978144,0.2620941179292586,0.9990815371232831,1.0264265406229391,0.028298072184895804,0.000903209260248369,0.012588512981904084,0.02700063633425022,0.022453889334402618,-0.7379058820707414,0.0
0.9988226059654631,1.0036630036630036,0.9934589220303506,1.001177394034537,1.0,0.9900000000000001,1.01,0.006143723975668697,-0.013779914122859272,0.010216110019646405,0.019999999999999876,0.0,0.0,1.00130821559393,1.0056253270538986,0.9945054945054945,0.9950287807430666,0.8656153777266816,0.9859569820263505,1.0058753048955698,0.004065068247168305,-0.01581740835178563,0.011105304415991722,0.020000000000000108,-0.006141382464392953,-0.1343846222733184,0.9950287807430666,0.9972527472527473,0.9845630559916275,0.9907116692830978,1.9164649592613032,0.9826300512105615,1.0024811633562294,0.0030935060974560543,-0.016769731647047988,0.012753089666053024,0.01999999999999996,-0.010453416960669029,0.9164649592613031,0.9907116692830978,0.9968602825745684,0.9797226582940869,0.9831240188383045,1.8767801480005306,0.9762206875899878,0.9959423176423109,0.0019463833164580415,-0.017894139125452072,0.017298296579955106,0.020000000000000052,-0.018032144257154104,0.8767801480005306,0.9831240188383045,0.9840397697540555,0.9603610675039247,0.9623233908948196,3.57099592509271,0.9579674881208888,0.9883963368343046,-0.0005652300579126504,-0.031333908856237234,0.024085163007318704,0.0312673800481432,-0.03880831046648366,2.57099592509271,0.0
1.000785134781471,1.0032713949227952,0.9969903166710286,0.9992148652185291,1.0,0.9900000000000001,1.01,0.013423350322101926,-0.0066444387931871175,0.006276150627615097,0.019999999999999896,0.0,0.0,0.9990840094216173,1.0030096833289714,0.9952891913111752,0.9973828840617639,0.4805253687686862,0.987108213817029,1.0070497938941407,0.014528753613200347,-0.005560924676170089,0.007727570399475974,0.020000000000000132,-0.0018334206390779948,-0.5194746312313138,0.9973828840617639,0.998691442030882,0.989400680450144,0.9925412195760271,0.5043185891736786,0.9849643695366741,1.004862639628324,0.01180133060961106,-0.008234339303450572,0.009315140383101541,0.020000000000000025,-0.006678889470927179,-0.49568141082632144,0.9925412195760271,0.9943732007327925,0.9823344674169067,0.9853441507458781,0.9461708015242216,0.9771063408083203,0.9968458628448521,0.012542651542020793,-0.007507697993464848,0.012129202373104794,0.020000000000000084,-0.013881613410162315,-0.05382919847577838,0.9853441507458781,0.9917560847945565,0.9797173514786706,0.9805024862601412,0.8928975934306524,0.9722007694397282,0.9918411890243692,0.01265136786824259,-0.007401134465782059,0.012217795484727737,0.020000000000000046,-0.0187270822420115,-0.10710240656934752,1.0
1.0036387694343367,1.0054912338736355,0.9933178961296727,0.9963612305656634,1.0,0.99,1.01,0.012542651542020793,-0.007507697993464848,0.012129202373104794,0.020000000000000084,0.0,0.0,0.9963612305656634,1.0028448561032088,0.9906715183592459,0.9914654316903738,0.9436959923010207,0.9850296958968778,1.0049292857129766,0.01265136786824259,-0.007401134465782059,0.012217795484727737,0.020000000000000046,-0.0049136786188579504,-0.05630400769897925,0.9915977505788952,0.9947734039034073,0.9896129672510752,0.9933178961296727,0.6661453944121888,0.9886722637791985,1.008645440825243,0.010805531294192556,-0.009210419820544095,0.005204163330664552,0.020000000000000167,-0.0030544488711818974,-0.33385460558781127,0.9933178961296727,0.9976844194508767,0.9889513728084685,0.9963612305656634,0.9282207798411087,0.9913512678172354,1.0113785661569774,0.01116249867085996,-0.008860521104800595,0.008791794325296457,0.019999999999999962,0.0,-0.07177922015889128,0.9963612305656634,0.9983460138934833,0.99503804168045,0.997419781673834,0.5398191950137252,0.9923760818323006,1.0124240834854785,0.011191451000535734,-0.00883214208858392,0.003320053120849863,0.020000000000000136,0.001062416998672009,-0.4601808049862747,0.0
0.9925824175824176,1.0089285714285716,0.9883241758241759,1.0074175824175826,1.0,0.9807064948194137,1.0192935051805863,0.006570693875998349,-0.03153467380900849,0.0207583725435926,0.03858701036117242,0.0,0.0,1.0074175824175826,1.0152472527472527,1.0009615384615385,1.0093406593406593,1.4693218020592147,0.9807268533103477,1.0173492503853125,0.008471219299841225,-0.027831587644661693,0.01418052904281424,0.03665765984311383,0.0019089173711480186,0.4693218020592146,1.0092032967032967,1.0126373626373626,1.0065934065934066,1.0085164835164835,0.6844592270565378,0.9782139077268307,1.0128836721812209,0.010236311962866033,-0.02434283660174627,0.005988838981897318,0.03482477685095808,0.0010908099263702098,-0.3155407729434621,1.0085164835164835,1.0167582417582417,1.003434065934066,1.0163461538461538,0.9376252005594814,0.9834517712688292,1.0165350919720035,0.012657044348687672,-0.02030006458448731,0.013211658948515297,0.03308353800841004,0.008862830651758863,-0.06237479944051863,1.0163461538461538,1.0184065934065933,1.0060439560439562,1.0086538461538461,0.796062791704312,0.9780047061848198,1.0092335200955023,0.010590034369596796,-0.02068075429815562,0.012163805919718742,0.03142936110798955,0.001227161167166486,-0.20393720829568793,1.0
0.9998039856256126,1.0046390068605031,0.9979745181313298,1.0001960143743875,1.0,0.9891628232684363,1.0108371767315636,0.009707654736474287,-0.011942479535343588,0.00666579532087308,0.021674353463127304,0.0,0.0,1.0003266906239792,1.017314603070892,0.9973211368833714,1.007905913100294,2.0546424168199326,0.9942345398745319,1.014919418576756,0.012300522761507749,-0.008330980725619901,0.019986936642717154,0.020590635789970675,0.0077083877711001,1.0546424168199326,1.0076445606011109,1.01796798431885,1.0069911793531525,1.0163998693237506,1.6366381315447778,1.0032162827788345,1.023483278390528,0.011692062666566598,-0.008341443524850459,0.010893528725197865,0.019999999999999896,0.01620067938332908,0.6366381315447777,1.0163998693237506,1.0339104867690299,1.0133943155831426,1.030251551780464,3.048018477480154,1.018295722738449,1.0388673535008421,0.01029376401959335,-0.009712053089705566,0.02018513756749813,0.020000000000000035,0.03004964724327152,2.048018477480154,1.030251551780464,1.0663181966677555,1.0293368180333224,1.0426657954916694,5.000852381950866,1.0158328766534834,1.0403645243976636,0.024946453473948575,0.0007783616526447393,0.0358954845256215,0.023861179604292408,0.04246145806114461,4.000852381950866,1.0
1.0058983953827616,1.0064057842328915,0.993721062979641,0.9941016046172385,1.0,0.99,1.01,0.0010417166271600015,-0.018780891622882732,0.012610340479192949,0.019999999999999962,0.0,0.0,0.9941016046172385,1.0020929790067863,0.993721062979641,1.0015855901566564,0.45774461707722724,0.9944243192010511,1.014513699386931,0.004090659553581331,-0.015792323803915462,0.008421589894092191,0.020000000000000136,0.0075283909659308625,-0.5422553829227728,1.0014587429441237,1.0023466734318514,0.9963848544428235,1.0013318957315913,0.8056587316592008,0.99689997209405,1.0170393654696874,0.0013434523041583508,-0.018485130909785423,0.005953134895503531,0.020000000000000046,0.007273191272170523,-0.19434126834079923,1.0013318957315913,1.0128749920720492,1.0005708124563961,1.0081816452083465,0.9244655260065727,1.0017777323812724,1.022015666368773,0.0032842825733154475,-0.016582732923185847,0.012287813529262785,0.019999999999999997,0.014163583003700395,-0.07553447399342723,1.0081816452083465,1.0089427284835415,0.9749476755248303,0.9829390499143782,2.080379249730673,0.9793390895987811,0.9991237176714837,0.0005760323124106131,-0.01923735446605291,0.03371917463512839,0.019999999999999945,-0.011228786525456067,1.0803792497306728,0.0
0.9992883483211489,1.0067930387526687,0.9942420909620237,1.000711651678851,1.0,0.99,1.01,0.0005569431971441651,-0.019256065579036828,0.012559886054642033,0.01999999999999992,0.0,0.0,1.000711651678851,1.0036876496085914,0.993853917319014,1.002393737465226,0.5976653358456242,0.991963095264306,1.012002753754494,0.0002553381100482018,-0.01955169828817061,0.009826739074217663,0.02000000000000004,0.0016808895784847155,-0.40233466415437585,1.0025231286795626,1.0040758232516012,0.9921718315326389,0.9928187876043216,0.5471775355081718,0.9832053116877926,1.0067134260034447,-0.0004746367096072363,-0.023814900080192266,0.011874032008260177,0.023627210368325924,-0.00788725109904318,-0.45282246449182817,0.9928187876043216,0.9963123503914084,0.9889370511742251,0.995536003105389,0.4459558739877083,0.9858961843890288,1.009466276896261,-0.00047460429724648085,-0.0238125865352234,0.007428645901212092,0.023624873139138493,-0.005171967933798816,-0.5540441260122917,0.995536003105389,1.0026525198938991,0.9942420909620237,0.9986413922494662,0.5882625918894712,0.9867734791916114,1.009171605161614,0.0017518251485842907,-0.020481622022934857,0.008448141408890124,0.022443629482181367,-0.00206878717351944,-0.4117374081105288,1.0
0.9986334352833995,1.0021474588403723,0.9947289646645409,1.0013665647166006,1.0,0.9881875634304307,1.011812436569569,-0.00047460429724648085,-0.0238125865352234,0.007428645901212092,0.023624873139138493,0.0,0.0,1.0013665647166006,1.0085247608511747,1.0000650745103143,1.0044901412116876,1.3191049298874922,0.9890668972052251,1.0115170799710922,0.0017518251485842907,-0.020481622022934857,0.008448141408890124,0.022443629482181367,0.003119313750974875,0.31910492988749206,1.0043599921910589,1.0281772629660964,1.0030585019847726,1.0133402746144335,1.980625865024776,0.9902062080269151,1.0115463394600501,0.009415082426441212,-0.011880086849805084,0.02500971880264349,0.021321448008072504,0.01195736937873666,0.9806258650247758,1.013470423635062,1.0163337020888918,1.0096961020368322,1.0130799765731764,0.8733860853498506,0.9948638887245721,1.015221405038887,0.004431201170465505,-0.015709946822421404,0.006549377167073319,0.020255375607668775,0.011697426566155456,-0.12661391465014935,1.0132101255938049,1.0154226589444915,1.009826251057461,1.0117784863668902,0.6713445310872486,0.9937939533285508,1.0138705988503396,0.004220820322504566,-0.015664740475960823,0.005523442517662134,0.01999999999999995,0.010397712503249295,-0.32865546891275144,1.0
0.9984506132989025,1.0040025823111685,0.9954809554551324,1.0015493867010974,1.0,0.99,1.01,0.00637210129335169,-0.013556059128298886,0.008534850640113719,0.02000000000000005,0.0,0.0,1.0016785022595225,1.0029696578437703,0.9935442220787605,0.9972885732730794,0.8590848479673141,0.9859626479754194,1.0058810853082565,0.006194164955743222,-0.013730471974073606,0.009409641660221815,0.020000000000000132,-0.004254221993038507,-0.14091515203268587,0.9971594577146546,1.0005164622336993,0.9966429954809556,0.9997417688831505,0.8775079764983665,0.9877922606522092,1.0077476598573043,0.006800985549980186,-0.013135667629227292,0.0038845008416418525,0.01999999999999995,-0.0018048214515920548,-0.12249202350163352,0.9997417688831505,1.0014202711426727,0.9974176888315042,0.9976759199483539,0.5034007979185564,0.9832252947249712,1.0030884319921425,0.009387358432612876,-0.01060051005120127,0.0040036161694433576,0.020000000000000028,-0.0038674745391258114,-0.4965992020814436,0.9978050355067787,0.9984506132989025,0.9930277598450614,0.996384764364106,0.7711130133816472,0.9819484072265313,1.0017857487866633,0.009391915699656861,-0.010596043027068963,0.005434782608695628,0.019999999999999945,-0.005156632718834463,-0.22888698661835286,0.0
