交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
239,多头出场,开盘价,,,,,,,,,,,
239,多头进场,l,2024-12-31 08:00,2.0309,,,,,,,,,
238,多头出场,s,2024-12-31 04:00,2.1276,48,2.28,2.29,63.04,1.42,2.28,2.29,0.66,0.66
238,多头进场,l,2024-12-31 01:00,2.0800,48,2.28,2.29,63.04,1.42,2.28,2.29,0.66,0.66
237,多头出场,s,2024-12-31 01:00,2.0852,45,-4.46,-4.54,60.76,-2.70,0.60,0.61,8.50,8.65
237,多头进场,l,2024-12-29 07:00,2.1843,45,-4.46,-4.54,60.76,-2.70,0.60,0.61,8.50,8.65
236,多头出场,s,2024-12-28 16:00,2.1726,46,1.33,1.35,65.22,0.81,1.33,1.35,0.47,0.48
236,多头进场,l,2024-12-28 05:00,2.1437,46,1.33,1.35,65.22,0.81,1.33,1.35,0.47,0.48
235,多头出场,s,2024-12-28 01:00,2.1539,46,-0.52,-0.52,63.89,-0.31,0.06,0.06,2.31,2.32
235,多头进场,l,2024-12-27 22:00,2.1651,46,-0.52,-0.52,63.89,-0.31,0.06,0.06,2.31,2.32
234,多头出场,s,2024-12-27 16:00,2.1691,43,-6.16,-6.19,64.40,-3.61,1.65,1.66,7.94,7.98
234,多头进场,l,2024-12-24 22:00,2.3123,43,-6.16,-6.19,64.40,-3.61,1.65,1.66,7.94,7.98
233,多头出场,s,2024-12-24 00:00,2.1661,45,-1.08,-1.09,70.56,-0.63,2.05,2.08,2.66,2.70
233,多头进场,l,2024-12-23 03:00,2.1900,45,-1.08,-1.09,70.56,-0.63,2.05,2.08,2.66,2.70
232,多头出场,s,2024-12-22 16:00,2.2408,44,-0.10,-0.10,71.63,-0.06,1.04,1.05,2.94,2.98
232,多头进场,l,2024-12-21 20:00,2.2430,44,-0.10,-0.10,71.63,-0.06,1.04,1.05,2.94,2.98
231,多头出场,s,2024-12-21 13:00,2.3253,45,4.71,4.71,71.73,2.82,4.71,4.71,11.73,11.74
231,多头进场,l,2024-12-20 16:00,2.2207,45,4.71,4.71,71.73,2.82,4.71,4.71,11.73,11.74
230,多头出场,s,2024-12-20 08:00,2.2961,44,1.76,1.78,67.02,1.07,1.76,1.78,1.42,1.43
230,多头进场,l,2024-12-20 05:00,2.2560,44,1.76,1.78,67.02,1.07,1.76,1.78,1.42,1.43
229,多头出场,s,2024-12-20 05:00,2.2746,39,-10.39,-10.48,65.26,-5.91,0.58,0.59,14.87,15.01
229,多头进场,l,2024-12-18 20:00,2.5409,39,-10.39,-10.48,65.26,-5.91,0.58,0.59,14.87,15.01
228,多头出场,s,2024-12-18 19:00,2.5878,39,1.33,1.33,75.65,0.76,1.49,1.50,3.33,3.35
228,多头进场,l,2024-12-18 06:00,2.5538,39,1.33,1.33,75.65,0.76,1.49,1.50,3.33,3.35
227,多头出场,s,2024-12-17 00:00,2.5025,41,2.94,2.95,74.32,1.72,2.94,2.95,4.00,4.01
227,多头进场,l,2024-12-14 19:00,2.4308,41,2.94,2.95,74.32,1.72,2.94,2.95,4.00,4.01
226,多头出场,s,2024-12-13 20:00,2.3942,42,2.01,2.04,71.38,1.19,2.09,2.12,2.62,2.66
226,多头进场,l,2024-12-13 03:00,2.3464,42,2.01,2.04,71.38,1.19,2.09,2.12,2.62,2.66
225,多头出场,s,2024-12-13 03:00,2.4349,41,0.99,1.00,69.37,0.59,1.43,1.45,0.66,0.67
225,多头进场,l,2024-12-12 21:00,2.4108,41,0.99,1.00,69.37,0.59,1.43,1.45,0.66,0.67
224,多头出场,s,2024-12-12 20:00,2.4322,41,1.37,1.39,68.38,0.82,1.37,1.39,0.76,0.77
224,多头进场,l,2024-12-12 18:00,2.3988,41,1.37,1.39,68.38,0.82,1.37,1.39,0.76,0.77
223,多头出场,s,2024-12-12 12:00,2.4643,41,2.25,2.28,67.01,1.37,2.25,2.28,2.43,2.46
223,多头进场,l,2024-12-12 00:00,2.4094,41,2.25,2.28,67.01,1.37,2.25,2.28,2.43,2.46
222,多头出场,s,2024-12-11 05:00,2.3129,40,-7.17,-7.19,64.76,-4.17,1.03,1.04,23.69,23.76
