feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
0.998766954377312,1.0033197382149293,0.9978184577444751,1.001233045622688,1.0,0.99,1.01,0.009956773493390827,-0.010042370536181285,0.005508072174738798,0.020000000000000018,0.0,0.0,1.001233045622688,1.0092004173385185,1.0010433462961208,1.0073034240728447,1.31459179381122,0.9957326132910472,1.0158484236605634,0.01023028592062254,-0.009774274196617467,0.008147025388404613,0.01999999999999996,0.006062902614626839,0.31459179381122,1.007493123399412,1.0101489139713555,1.0038888361946317,1.0042682348477663,1.219945590222904,0.9923188486903457,1.0123656941184338,0.010651188895165873,-0.009361705934441564,0.0062135191112783926,0.020000000000000195,0.0030314513073134196,0.21994559022290394,1.004078535521199,1.0095798159916534,1.004078535521199,1.0076828227259795,1.0288516276319337,0.9918312598095445,1.0118682549572122,0.014586009441694123,-0.005504802626458381,0.005478934441715645,0.020000000000000146,0.006441834028041098,0.02885162763193381,1.007493123399412,1.0107180119510575,1.001233045622688,1.0033197382149293,1.5853054306641272,0.9862969788717381,1.0062221703640963,0.015861401175193558,-0.004254666174810278,0.009414422895876483,0.020000000000000004,0.0020841227737779895,0.5853054306641272,0.0
0.9998047637641546,1.001171417415072,0.9982428738773915,1.0001952362358453,1.0,0.99,1.01,0.010094374111175579,-0.009907494683105108,0.0029291154071469303,0.019999999999999983,0.0,0.0,1.0001952362358453,1.0003904724716906,0.9978524014057009,1.0,0.8924522957337464,0.9878006136745767,1.0077561816275984,0.012145791049003435,-0.007896699862857938,0.0025375756392737744,0.019999999999999917,-0.00019519812609781196,-0.1075477042662536,1.0,1.0027333073018352,0.9990238188207731,1.0025380710659897,1.1184669718595643,0.9910890178326988,1.0111110181929552,0.01134789555693179,-0.008678795444195567,0.0037094884810621514,0.019999999999999997,0.0023423775131759623,0.11846697185956429,1.0025380710659897,1.004295197188598,1.0007809449433815,1.002147598594299,1.0320225722711458,0.9903367703126169,1.0103435737532758,0.011721899905794444,-0.00831219712204294,0.0035053554040894927,0.019999999999999872,0.0019519812609798948,0.032022572271145695,1.002147598594299,1.0044904334244436,0.9986333463490823,1.0033190160093712,1.8786969883242264,0.9951387989259948,1.0152426130457117,0.008016751986934608,-0.011943975775182827,0.005844535359438925,0.019999999999999917,0.003123170017567876,0.8786969883242263,0.0
1.0066150913779572,1.0068393317636506,0.9891243412938671,0.9933849086220429,1.0,0.9772518899794457,1.0227481100205542,-0.0006521312804561834,-0.0451074082811279,0.017598574292715476,0.04549622004110854,0.0,0.0,0.9936091490077363,1.0039242067496357,0.9810516874089024,1.0030272452068618,1.6851404198824231,0.9822753618811197,1.0256684421212285,0.0038876942909888005,-0.038583905186455096,0.02301963439404195,0.04322140903905299,0.009706546275395059,0.6851404198824232,1.0030272452068618,1.026348245318982,0.9996636394214599,1.0135665433344545,2.5446272316815817,0.9921811858657904,1.0337743969624678,0.004308019728019361,-0.03609963168351989,0.02660406885758993,0.04106033858710053,0.020316027088036117,1.5446272316815814,1.013790783720148,1.0261240049332885,1.0124453414059873,1.022536158762193,0.9146906956719142,1.0005724587183191,1.040378473468054,0.0046985639961007325,-0.03374229851439608,0.013492590134925951,0.03900732165774547,0.029345372460496615,-0.08530930432808584,1.022536158762193,1.0256755241619016,1.0128938221773742,1.0131180625630676,0.7585301829487595,0.9945607968619556,1.0321119579824782,0.001461766447961436,-0.034974253750313475,0.012499999999999975,0.03705695557485804,0.019864559819413118,-0.24146981705124046,0.0
0.9990032118728541,1.0034333813268357,0.9945730424188726,1.0009967881271458,1.0,0.9889063159208085,1.0110936840791915,0.01193747871078577,-0.010268405617202558,0.008869179600886918,0.022187368158383035,0.0,0.0,1.001218296599845,1.0032118728541366,0.9983386864547569,0.998781703400155,0.864161305433736,0.9875268761770065,1.0085636742387902,0.01110859358234241,-0.009981286853595084,0.004867256637168116,0.02107799975046388,-0.0022128789555211333,-0.13583869456626396,0.9990032118728541,0.9994462288182523,0.9883708051832982,0.9923579576918817,0.8431672157113677,0.979559020512565,0.999372178387955,0.012777153881802719,-0.007301765740330832,0.011086474501108648,0.020024099762940725,-0.008630227926532369,-0.1568327842886323,0.9923579576918817,0.9939085170007753,0.9865987374017056,0.9925794661645809,0.7910797660779929,0.979809204249406,0.9996033295877778,0.0127445607391695,-0.007309786998239691,0.007366071428571454,0.019999999999999893,-0.008408940030980205,-0.20892023392200712,0.9925794661645809,1.004097906744933,0.987706279765201,1.0032118728541366,1.8951111225740631,0.989876241276963,1.0098737411007404,0.013183037748491564,-0.006879992701973832,0.016514170943985794,0.020000000000000216,0.0022128789555211333,0.8951111225740631,0.0
1.0184380504991193,1.0247798003523194,0.9747504403992954,0.9815619495008807,1.0,0.9524850623059137,1.0475149376940864,-0.0001242767435095111,-0.0908323535122173,0.04912361623616238,0.09502987538817269,0.0,0.0,0.9817968291250734,0.9972988843217852,0.9780387551379918,0.9902524955960071,0.5129895722061459,0.9563903397991073,1.046813332597471,0.004609423479206658,-0.08216802559953856,0.019617224880382884,0.09027838161876381,0.008853792773390873,-0.48701042779385406,0.9902524955960071,0.9956547269524368,0.9827363476218437,0.9886083382266588,0.20881891568125743,0.9595029136672454,1.0459861679896676,-0.00031205727920570963,-0.08296732485272056,0.013045540796963946,0.08624654715244882,0.007178750897343863,-0.7911810843187426,0.9886083382266588,1.0142102172636525,0.9867293012331181,1.0088079859072225,0.24046860358552571,0.9779351003307635,1.06148421557227,0.0008867964821226948,-0.07789271344954782,0.027797576621525277,0.08193421979482608,0.02775783680306299,-0.7595313964144743,1.0088079859072225,1.027363476218438,1.0081033470346448,1.0217263652378157,0.13395534747708687,0.9814623371376737,1.060950500764592,0.010060632476057608,-0.06561477817647009,0.019091967403958063,0.07783750880508511,0.04091888011486007,-0.8660446525229132,0.0
1.005577311024089,1.0072386377121156,0.9654681381274475,0.9944226889759107,1.0,0.9826743283969871,1.017325671603013,-0.000595544782068168,-0.034636469675686545,0.041538824640075446,0.034651343206026045,0.0,0.0,0.9946600213599146,0.9963213480479411,0.9626201495194019,0.9875400498398006,0.4451290589744063,0.9759260902646525,1.031492119307973,-0.0006499097105714293,-0.05448446171735003,0.033882128370317316,0.05536069044143061,-0.0069212410501192775,-0.5548709410255938,0.9875400498398006,1.0145959416162336,0.9839800640797437,1.013883944464222,0.33542733074788905,0.99820223446872,1.0521181312274774,0.0031123448094885382,-0.0482922456209467,0.03100216294160052,0.05259265591935913,0.0195704057279236,-0.664572669252111,1.014121276848226,1.0164946006882638,0.9768600925596298,0.9884893793758158,0.43004723748126444,0.9768555797997581,1.0351080560542185,-0.0006410345218290662,-0.05688166956056369,0.03908261174818626,0.05790609255195139,-0.0059665871121718375,-0.5699527625187355,0.9884893793758158,0.9991693366559866,0.9873027174557968,0.9963213480479411,0.12471257026231694,0.9845900654492745,1.0445620670604316,-0.00063564846533333,-0.058012689418997086,0.012004801920768308,0.05911040443969303,0.0019093078758950152,-0.875287429737683,1.0
1.0024991850483538,1.0024991850483538,0.9940236879278496,0.9975008149516462,1.0,0.9829685734225484,1.0170314265774514,0.015255240119299277,-0.018748124236222824,0.00845436809018,0.03406285315490303,0.0,0.0,0.9975008149516462,1.0101054004129089,0.9959795718787353,1.002716505487341,1.7950714149226268,0.9850090842681879,1.0174079012410226,0.018449599556245012,-0.01398238974895981,0.014161220043572984,0.03235971049715792,0.005228758169934591,0.7950714149226269,1.0024991850483538,1.0148864500706292,1.0020645441703793,1.0114093230468326,1.4684950853472636,0.9906097098552289,1.0215381580343597,0.02147086925622227,-0.009455541664220399,0.012789941469759326,0.030741724972299964,0.013943355119825659,0.4684950853472636,1.0111920026078454,1.0140171683146801,1.0074975551450616,1.007932196023036,0.9191661532845493,0.9907728359287351,1.0201367803534884,0.017791549441609437,-0.011504889104044267,0.006447453255963894,0.029204638723685148,0.010457516339869306,-0.08083384671545064,1.007932196023036,1.0244485493860698,1.0068455938280996,1.017059654460502,1.9368393667245105,0.9957300410840122,1.0237446041106748,0.02189536774792562,-0.006068591301507331,0.01746442432082787,0.02774440678750082,0.0196078431372549,0.9368393667245105,1.0
1.0008274720728176,1.0033098882912703,0.9981381878361606,0.9991725279271825,1.0,0.9894641918300683,1.0105358081699318,0.010965646600666828,-0.010114932697685942,0.005167424555601488,0.02107161633986347,0.0,0.0,0.9993793959453869,1.0078609846917668,0.9977244517997518,1.0059991725279271,1.1151422555880401,0.9950269196519527,1.0151467839549237,0.01218241653825177,-0.007878695009836723,0.01014282757193123,0.020018035522870313,0.006832298136645986,0.11514225558804005,1.0059991725279271,1.006412908564336,1.0008274720728176,1.002689284236657,0.8216403464026347,0.9953581251267489,1.0154663700788045,0.008516488822171674,-0.011454134718861392,0.005552128315854388,0.019999999999999962,0.0035196687370600177,-0.17835965359736528,1.002689284236657,1.006412908564336,1.001034340091022,1.0014480761274307,1.1453330098850607,0.9932492585161142,1.0133149001022983,0.009406698680665362,-0.010581552778357617,0.005364142768722969,0.0199999999999999,0.002277432712215368,0.14533300988506073,1.0012412081092263,1.0024824162184527,0.9871741828713281,0.9890359950351677,1.994237414859546,0.9887443024164388,1.0087189347884882,0.0014380744435791544,-0.01839238247609568,0.015289256198347178,0.02,-0.010144927536231836,0.994237414859546,0.0
0.9985483201990876,1.0026959767731232,0.9933637494815429,1.0014516798009125,1.0,0.9885891856486422,1.0114108143513578,0.0054927912061494616,-0.017195302314860095,0.009345794392523364,0.022821628702715757,0.0,0.0,1.0014516798009125,1.0031107424305268,0.9950228121111573,0.9964744919120697,0.7974152142662517,0.9826675144469128,1.0042057644659945,0.006524623978503026,-0.015063361042812999,0.008076206253882745,0.02168054726758013,-0.00496997307931244,-0.2025847857337483,0.9964744919120697,1.0076731646619659,0.99419328079635,1.0016590626296142,1.4840112824204603,0.986441477928197,1.0069701490544036,0.007890650986409726,-0.012656786020246169,0.013527575442247659,0.020596519904201156,0.00020708221163806738,0.4840112824204604,1.0018664454583162,1.009539610120282,1.0016590626296142,1.0072583990045625,0.9417195964082465,0.9878587789485865,1.0078155219576488,0.01207069771408721,-0.007970306201043146,0.007865866280273259,0.019999999999999917,0.005798301925864592,-0.058280403591753474,1.0072583990045625,1.0126503525508088,1.0072583990045625,1.0091248444628786,0.9324374000804516,0.9884938350344523,1.0084634074593906,0.013294652518883792,-0.006770588125054428,0.00535309862054771,0.019999999999999928,0.007662041830606845,-0.06756259991954844,1.0
0.9974052932018682,1.0086144265697976,0.9951219512195122,1.0025947067981318,1.0,0.9897017400478995,1.0102982599521007,0.007890650986409726,-0.012656786020246169,0.013527575442247659,0.020596519904201156,0.0,0.0,1.0028022833419823,1.0104826154644526,1.0025947067981318,1.0081992734820966,0.6345771137752253,0.9911237253530969,1.0111464268753816,0.01207069771408721,-0.007970306201043146,0.007865866280273259,0.019999999999999917,0.005590062111801218,-0.3654228862247747,1.0081992734820966,1.0135962636222107,1.0081992734820966,1.0100674623767514,0.6283223120511741,0.9917608803463454,1.0117964536866755,0.013294652518883792,-0.006770588125054428,0.00535309862054771,0.019999999999999928,0.00745341614906837,-0.3716776879488259,1.0098598858329009,1.0218993253762325,1.0092371562013491,1.0185781006746237,0.7201286523164806,0.9966082842446099,1.0167417849364202,0.01686239061528608,-0.0032734983077888813,0.0125385405960946,0.01999999999999999,0.01594202898550722,-0.2798713476835194,1.0185781006746237,1.0218993253762325,1.0150492994291644,1.0177477944992217,0.43414988331564597,0.996109384393666,1.0162328063006087,0.0165423618266046,-0.003587189892734105,0.006725086610963952,0.02,0.015113871635610789,-0.565850116684354,1.0
