交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
743,多头出场,s,2024-12-30 22:00,692.39,0.139,-3.11,-3.14,-21.52,-3.82,0.37,0.37,3.76,3.78
743,多头进场,l,2024-12-29 09:00,714.80,0.139,-3.11,-3.14,-21.52,-3.82,0.37,0.37,3.76,3.78
742,多头出场,s,2024-12-27 14:00,700.44,0.144,0.98,0.98,-18.40,1.21,0.98,0.98,1.20,1.20
742,多头进场,l,2024-12-27 00:00,693.65,0.144,0.98,0.98,-18.40,1.21,0.98,0.98,1.20,1.20
741,多头出场,s,2024-12-26 23:00,694.83,0.146,1.55,1.55,-19.38,1.96,1.59,1.59,0.18,0.18
741,多头进场,l,2024-12-26 20:00,684.21,0.146,1.55,1.55,-19.38,1.96,1.59,1.59,0.18,0.18
740,多头出场,s,2024-12-26 13:00,709.10,0.142,0.78,0.78,-20.93,1.00,1.37,1.37,1.08,1.08
740,多头进场,l,2024-12-25 23:00,703.60,0.142,0.78,0.78,-20.93,1.00,1.37,1.37,1.08,1.08
739,多头出场,s,2024-12-25 17:00,707.65,0.144,2.51,2.52,-21.71,3.31,2.51,2.52,1.09,1.10
739,多头进场,l,2024-12-24 16:00,690.24,0.144,2.51,2.52,-21.71,3.31,2.51,2.52,1.09,1.10
738,多头出场,s,2024-12-23 10:00,653.14,0.152,-0.51,-0.51,-24.22,-0.67,0.14,0.14,2.79,2.80
738,多头进场,l,2024-12-23 02:00,656.48,0.152,-0.51,-0.51,-24.22,-0.67,0.14,0.14,2.79,2.80
737,多头出场,s,2024-12-22 16:00,663.63,0.146,-2.80,-2.81,-23.71,-3.54,0.13,0.13,4.79,4.81
737,多头进场,l,2024-12-21 16:00,682.82,0.146,-2.80,-2.81,-23.71,-3.54,0.13,0.13,4.79,4.81
736,多头出场,s,2024-12-20 23:00,667.52,0.153,2.52,2.53,-20.91,3.30,2.52,2.53,0.43,0.44
736,多头进场,l,2024-12-20 21:00,651.02,0.153,2.52,2.53,-20.91,3.30,2.52,2.53,0.43,0.44
735,多头出场,s,2024-12-20 20:00,648.63,0.15,-2.69,-2.69,-23.43,-3.39,2.02,2.02,7.18,7.18
735,多头进场,l,2024-12-20 14:00,666.55,0.15,-2.69,-2.69,-23.43,-3.39,2.02,2.02,7.18,7.18
734,多头出场,s,2024-12-20 10:00,667.49,0.148,-1.14,-1.14,-20.74,-1.42,0.03,0.03,1.90,1.90
734,多头进场,l,2024-12-20 06:00,675.19,0.148,-1.14,-1.14,-20.74,-1.42,0.03,0.03,1.90,1.90
733,多头出场,s,2024-12-20 05:00,670.36,0.143,-4.12,-4.12,-19.60,-4.87,0.92,0.92,7.22,7.22
733,多头进场,l,2024-12-19 16:00,699.14,0.143,-4.12,-4.12,-19.60,-4.87,0.92,0.92,7.22,7.22
732,多头出场,s,2024-12-19 13:00,698.45,0.144,1.25,1.25,-15.49,1.50,1.68,1.69,0,0.00
732,多头进场,l,2024-12-19 10:00,689.80,0.144,1.25,1.25,-15.49,1.50,1.68,1.69,0,0.00
731,多头出场,s,2024-12-19 10:00,691.33,0.145,0.72,0.72,-16.73,0.87,1.44,1.44,0.37,0.38
731,多头进场,l,2024-12-19 07:00,686.38,0.145,0.72,0.72,-16.73,0.87,1.44,1.44,0.37,0.38
730,多头出场,s,2024-12-18 13:00,711.44,0.139,-0.87,-0.87,-17.45,-1.04,0.60,0.60,2.04,2.04
730,多头进场,l,2024-12-18 07:00,717.69,0.139,-0.87,-0.87,-17.45,-1.04,0.60,0.60,2.04,2.04
729,多头出场,s,2024-12-17 22:00,733.54,0.138,1.79,1.80,-16.58,2.19,1.79,1.80,1.15,1.16
729,多头进场,l,2024-12-17 07:00,720.58,0.138,1.79,1.80,-16.58,2.19,1.79,1.80,1.15,1.16
728,多头出场,s,2024-12-17 05:00,726.75,0.137,0.15,0.16,-18.37,0.19,0.89,0.89,3.15,3.16
728,多头进场,l,2024-12-14 09:00,725.62,0.137,0.15,0.16,-18.37,0.19,0.89,0.89,3.15,3.16
727,多头出场,s,2024-12-14 03:00,727.08,0.139,1.52,1.53,-18.53,1.90,1.52,1.53,0.18,0.18
727,多头进场,l,2024-12-14 00:00,716.14,0.139,1.52,1.53,-18.53,1.90,1.52,1.53,0.18,0.18
726,多头出场,s,2024-12-13 17:00,716.58,0.14,0.39,0.39,-20.05,0.49,1.38,1.38,2.38,2.38
726,多头进场,l,2024-12-12 21:00,713.80,0.14,0.39,0.39,-20.05,0.49,1.38,1.38,2.38,2.38
725,多头出场,s,2024-12-12 08:00,713.78,0.141,1.04,1.05,-20.44,1.33,1.04,1.05,0.25,0.25
725,多头进场,l,2024-12-12 04:00,706.39,0.141,1.04,1.05,-20.44,1.33,1.04,1.05,0.25,0.25
724,多头出场,s,2024-12-12 02:00,703.12,0.144,1.49,1.49,-21.48,1.93,1.57,1.58,0.06,0.06
724,多头进场,l,2024-12-11 22:00,692.77,0.144,1.49,1.49,-21.48,1.93,1.57,1.58,0.06,0.06
723,多头出场,s,2024-12-11 16:00,687.97,0.143,-1.42,-1.42,-22.97,-1.81,1.00,1.01,7.99,8.01
723,多头进场,l,2024-12-10 04:00,697.90,0.143,-1.42,-1.42,-22.97,-1.81,1.00,1.01,7.99,8.01
722,多头出场,s,2024-12-10 02:00,721.73,0.133,-3.82,-3.83,-21.55,-4.65,0.90,0.90,5.68,5.69
722,多头进场,l,2024-12-08 08:00,750.48,0.133,-3.82,-3.83,-21.55,-4.65,0.90,0.90,5.68,5.69
721,多头出场,s,2024-12-07 11:00,735.51,0.134,-0.96,-0.97,-17.73,-1.16,0.17,0.18,2.80,2.82
721,多头进场,l,2024-12-07 01:00,742.71,0.134,-0.96,-0.97,-17.73,-1.16,0.17,0.18,2.80,2.82
