交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
961,多头出场,s,2024-12-31 03:00,195.60,0.522,2.10,2.10,-34.98,3.34,2.10,2.10,0.34,0.34
961,多头进场,l,2024-12-31 01:00,191.57,0.522,2.10,2.10,-34.98,3.34,2.10,2.10,0.34,0.34
960,多头出场,s,2024-12-31 01:00,190.41,0.528,0.71,0.71,-37.08,1.14,0.71,0.71,1.68,1.68
960,多头进场,l,2024-12-30 21:00,189.07,0.528,0.71,0.71,-37.08,1.14,0.71,0.71,1.68,1.68
959,多头出场,s,2024-12-30 20:00,194.47,0.515,0.29,0.29,-37.79,0.47,1.02,1.02,2.74,2.75
959,多头进场,l,2024-12-29 22:00,193.90,0.515,0.29,0.29,-37.79,0.47,1.02,1.02,2.74,2.75
958,多头出场,s,2024-12-28 21:00,187.66,0.527,-0.92,-0.92,-38.08,-1.47,0.07,0.07,3.52,3.52
958,多头进场,l,2024-12-27 21:00,189.41,0.527,-0.92,-0.92,-38.08,-1.47,0.07,0.07,3.52,3.52
957,多头出场,s,2024-12-27 16:00,189.32,0.506,-4.09,-4.09,-37.16,-6.11,1.38,1.38,5.98,5.99
957,多头进场,l,2024-12-25 18:00,197.40,0.506,-4.09,-4.09,-37.16,-6.11,1.38,1.38,5.98,5.99
956,多头出场,s,2024-12-25 10:00,199.71,0.514,2.72,2.72,-33.07,4.23,3.05,3.05,0.55,0.55
956,多头进场,l,2024-12-24 22:00,194.42,0.514,2.72,2.72,-33.07,4.23,3.05,3.05,0.55,0.55
955,多头出场,s,2024-12-23 11:00,181.98,0.56,2.06,2.06,-35.79,3.31,2.06,2.06,0.95,0.95
955,多头进场,l,2024-12-23 09:00,178.31,0.56,2.06,2.06,-35.79,3.31,2.06,2.06,0.95,0.95
954,多头出场,s,2024-12-23 09:00,181.37,0.549,-0.29,-0.29,-37.84,-0.46,0.29,0.29,2.97,2.97
954,多头进场,l,2024-12-23 02:00,181.89,0.549,-0.29,-0.29,-37.84,-0.46,0.29,0.29,2.97,2.97
