feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0020211742059673,1.0042348411934552,0.9934552454282963,0.9979788257940326,1.0,0.9836251279848892,1.016374872015111,0.01776381244377076,-0.015030686179233817,0.010757852271635813,0.03274974403022165,0.0,0.0,0.9979788257940326,1.000866217516843,0.9869104908565929,0.9920115495668911,1.0063991509828194,0.9784575081725371,1.009380572624359,0.017021306192521537,-0.014135837359885002,0.013983990741633607,0.031112256828710428,-0.0059793615584917015,0.006399150982819431,0.9920115495668911,1.0007699711260827,0.9771896053897978,0.9876804619826757,1.2528049335228473,0.9802286063527277,1.00963545822259,0.010751473658114371,-0.01868788350891195,0.02377025322596297,0.029556643987274884,-0.010319220754171021,0.2528049335228472,0.9877767083734359,0.9897016361886428,0.9763233878729547,0.9782483156881616,0.6574363997377549,0.9763822980332985,1.004188333024365,0.0050426799149015334,-0.0227870119926531,0.013543798109714515,0.02807881178791133,-0.019770469669206262,-0.3425636002622451,0.9782483156881616,0.9867179980750721,0.9772858517805583,0.984985563041386,0.6096613975482771,0.980284442390708,1.006786878159681,0.00793621083667168,-0.01859647971224509,0.009641873278236814,0.0266748711985155,-0.013019577587038233,-0.3903386024517229,1.0
0.9953097779961584,1.0085317371688927,0.990664224773306,1.0046902220038414,1.0,0.9859695989303889,1.014030401069611,0.021552095362100926,-0.006716851202643918,0.01795170990036801,0.028060802139222057,0.0,0.0,1.0046902220038414,1.0113012015902085,1.0017420824585697,1.0060302854335106,1.2743652412883877,0.9877287093751195,1.0144150452578107,0.02109287390744809,-0.005769136398788377,0.009514494042326226,0.026657762032261126,0.0013338075760270824,0.2743652412883878,1.0061196229954885,1.0121052396480101,0.9986152677893421,1.0062982981194444,0.9526650826551251,0.9892470531945123,1.0146209049007258,0.019797259530057332,-0.005706043534894087,0.013407920440419153,0.025324873930647904,0.001600569091232499,-0.04733491734487489,1.0062982981194444,1.0247018358868987,1.0061196229954885,1.0226470719614063,2.060899337897618,0.9953980108476855,1.024231066831606,0.029961232567535873,0.0009668670951497603,0.018465909090909075,0.028552823191723777,0.017873021518762272,1.060899337897618,1.0226470719614063,1.0279179881181042,1.0155000670031715,1.022825747085362,2.15367331038554,1.0036982421834675,1.031298064814491,0.021622280434358532,-0.00571859675516855,0.012142919542238145,0.027125182032137304,0.018050862528899175,1.15367331038554,1.0
1.0111554882247624,1.0143690033512374,0.9765413395767342,0.9888445117752377,1.0,0.9674462891778016,1.0325537108221983,-0.0005974759173410153,-0.06361455759158283,0.037410333242531596,0.06510742164439662,0.0,0.0,0.9888445117752377,0.9959142450534821,0.9864573291098564,0.9901299178258276,0.5016071119625095,0.968688304612571,1.0358512074908213,-0.0005814071699741012,-0.06538207873317765,0.009563602599814309,0.06701080469875617,0.0012999071494893275,-0.4983928880374905,0.9900381031079283,1.001790386999036,0.9824174815222881,0.9885690676215398,0.63144744133333,0.9659885490786094,1.0295053848639746,0.0006318828568390153,-0.06110356012330245,0.019567838263933966,0.06366026446381833,-0.0002785515320334367,-0.36855255866667,0.9885690676215398,0.9983932424367626,0.9821420373685903,0.9826011109580867,0.46821882498664813,0.9609334288314492,1.0208601426976622,-0.00017671560188688775,-0.0588685200664754,0.016439119531903,0.060477251240627306,-0.006313834726091057,-0.5317811750133519,0.9826011109580867,0.9916907680301154,0.9788367075242161,0.9914153238764175,0.5301632812715479,0.9679310066499889,1.025186689489226,0.0014990062255928367,-0.054433742465119006,0.013081666978134981,0.05745338867859607,0.002599814298978655,-0.4698367187284521,0.0
0.9968351300563741,1.0109781426169517,0.9950548907130846,1.0031648699436257,1.0,0.9797672225234161,1.020232777476584,0.0145664989368285,-0.025674314064608024,0.015973806925290202,0.04046555495316792,0.0,0.0,1.0031648699436257,1.0070220551874194,0.9944614775986548,1.0044505983582237,0.5021369707249702,0.9860088477244551,1.02465611770875,0.009436208476624006,-0.02863700750939324,0.012520950409149127,0.038442277205509745,0.0012816720891254605,-0.49786302927502984,1.0044505983582237,1.01107704480269,0.9999999999999999,1.000395608742953,0.47320630409042286,0.9860691352614114,1.0227503430000089,0.005299624808479643,-0.030755708371822774,0.011027963765261958,0.03652016334523402,-0.0027605244996549453,-0.5267936959095771,1.0004945109286913,1.0122638710315497,1.000395608742953,1.0039560874295321,0.5209147172960368,0.9904341287085551,1.0254030119951014,0.004431280800488265,-0.02982241244674432,0.011862396204033102,0.03469415517797235,0.0007887212856156787,-0.4790852827039633,1.0039560874295321,1.0203738502620907,1.0033626743151023,1.0147364256750073,1.1269060140974325,0.9970233406428151,1.0304352988542402,0.008507271720423336,-0.024193668218366205,0.016944143434144406,0.03295944741907389,0.011535048802129423,0.1269060140974325,0.0
0.9986260832804903,1.003593320651025,0.9936588459099556,1.0013739167195095,1.0,0.9889189398158607,1.0110810601841393,0.011267224548210119,-0.010898976399961903,0.009948142660598982,0.022162120368278585,0.0,0.0,1.0014796026210104,1.007292327203551,0.991862185584443,0.9920735573874445,0.997108751432217,0.9858098476824687,1.0067859176003409,0.005034739222855837,-0.01590484544085985,0.015407344871253777,0.021054014349864897,-0.009287598944590981,-0.0028912485677829495,0.9921792432889451,0.9977805960684843,0.9733671528218134,0.9812935954343689,2.0457751229587067,0.9805904728862022,1.0150629003957656,-0.0005947041573273794,-0.03453538566600809,0.02460587984661272,0.03454751007472963,-0.020052770448548873,1.0457751229587067,0.9813992813358697,0.9813992813358697,0.9328894525470302,0.9436694145001057,6.508241771136668,0.9426194676871206,1.0332984625391188,-0.00019840353141074656,-0.08793781968849476,0.04942924833082063,0.09178417126020579,-0.05762532981530336,5.508241771136669,0.9436694145001057,0.9562460367786937,0.9266539843584866,0.9452547030226167,5.014299951035226,0.9442818762167228,1.0309903344073015,-0.0002819253951982366,-0.08436032068303508,0.03135849479224994,0.08779393313409276,-0.056042216358839075,4.014299951035226,1.0
1.0022104559708014,1.0084819822135405,0.9912095820696036,0.9977895440291985,1.0,0.9830167839142249,1.0169832160857752,0.02005582370555904,-0.014013231121563585,0.01723430447271242,0.03396643217155033,0.0,0.0,0.9977895440291985,1.018865984681026,0.992648948748265,1.013314141777618,1.2457650790245847,0.9903962388228639,1.022878525161814,0.02820815812129757,-0.004443374770017204,0.026275115919629027,0.03226811056297267,0.015558990211231378,0.24576507902458458,1.013314141777618,1.026062818074333,1.0055004369505989,1.0259600061687144,1.0941959258095901,0.9940838011350452,1.0297486661824873,0.0371781491408172,0.001255967414283467,0.020292207792207792,0.03524487883595793,0.028232869654817198,0.09419592580959012,1.026062818074333,1.0687297589060814,1.022670025188917,1.0627666683801984,2.7075251093626704,0.9634580296435614,1.062589188821622,0.10853918327595483,0.005121253384995464,0.04488977955911828,0.09785671160532633,0.06512107161257091,1.7075251093626702,1.0627666683801984,1.0678044517555132,1.042923970595795,1.0503264278003392,1.426853457852278,0.9674401658133396,1.0617613865869389,0.09105364086352792,-0.005869747607523612,0.0234110476927542,0.09296387602505995,0.05265327150953116,0.4268534578522781,1.0
1.003862553298219,1.0069726611487333,0.9849009280160521,0.9961374467017807,1.0,0.9773319218504901,1.0226680781495099,0.009853628736118163,-0.03491444697653723,0.021986807915250876,0.04533615629901988,0.0,0.0,0.9962377727614746,0.9982442939553547,0.9683471281665411,0.9714572360170552,1.0593143179779005,0.9630958097833691,1.0263416596356967,-0.0006089812888986898,-0.06219406235790915,0.03001007049345422,0.0635816413679954,-0.024775908953570427,0.059314317977900655,0.9715575620767494,1.0523200401304238,0.9581138700777526,0.965738650614497,4.792951258939268,0.9405357445216231,0.9991157002276293,0.017338677004611183,-0.042309724700375854,0.0969640644361834,0.06040255929959526,-0.030516668345251293,3.7929512589392678,0.965638324554803,1.003260596940055,0.9608226736894907,0.9985452721344368,1.9078727003662042,0.9598898709758217,1.0165977022016088,0.030688899864502264,-0.026804966247165635,0.043948051948051986,0.05738243133461538,0.002417161849128763,0.9078727003662042,0.9983446200150489,0.9992475545522947,0.9768748432405316,0.9968397291196387,0.9156673824084304,0.9589467944940455,1.0126869346056566,0.02994035460637214,-0.02471537074343892,0.022409808059491405,0.05451330976788492,0.0007050055393291689,-0.08433261759156964,1.0
0.9948296836982968,1.0068937550689374,0.9887469586374696,1.0051703163017032,1.0,0.975400868967242,1.0245991310327578,0.03131650219569099,-0.018204308442096463,0.01824110873331287,0.04919826206551586,0.0,0.0,1.0051703163017032,1.013787510137875,0.9987834549878345,1.0025344687753446,0.9068975556619118,0.9770313468424192,1.023788863441905,0.026895535558844212,-0.02000386603105702,0.014926878466969279,0.046738348962240155,-0.0026222894604135665,-0.09310244433808824,1.0025344687753446,1.0129764801297647,1.0006082725060828,1.0102392538523925,0.4666927200168641,0.9809704534953547,1.0255158863977536,0.030632332649133724,-0.014135343824732513,0.012336940034381625,0.04440143151412824,0.005042864346949067,-0.5333072799831359,1.0102392538523925,1.018045417680454,1.0001013787510138,1.001824817518248,0.6442167516655453,0.9783842904335596,1.02054302676225,0.024749618704419482,-0.017582892365640715,0.017762167586552895,0.0421813599384221,-0.00332829046898651,-0.35578324833445474,1.001824817518248,1.0087185725871857,1.0006082725060828,1.0071978913219788,0.38930077398455837,0.9798834988135849,1.0199525049015843,0.028669383015335198,-0.011742067098763126,0.008095527221210253,0.04007229194150088,0.002017145738779512,-0.6106992260154416,1.0
1.0005457161283922,1.0029270228704668,0.9912189313885996,0.999454283871608,1.0,0.9726753560297909,1.027324643970209,0.020741488392750928,-0.033557603758224516,0.011701705672352167,0.05464928794041813,0.0,0.0,0.9992558416431017,1.007391973011857,0.9926080269881432,1.005705214069554,0.7094805710188417,0.9754142494428265,1.0274042364023661,0.024241461013875767,-0.027588479251891777,0.01479495581372252,0.05191682354339735,0.006254343293954089,-0.2905194289811583,1.005705214069554,1.016024209951878,0.9894329513320435,0.99250880587389,1.1014007230182388,0.9674672389523153,1.0163901362623515,0.019104799900881486,-0.02994876496060053,0.02644041041831104,0.04932098236622721,-0.006949270326615733,0.10140072301823884,0.9923103636453838,0.9998511683286203,0.9859602123331845,0.9896313935605496,0.6024688547476136,0.9674534738511547,1.0138708841187294,0.016164740304504766,-0.03035768813188984,0.013998600139985915,0.046854933247916244,-0.009828253747642303,-0.3975311452523864,0.9896313935605496,0.9958823237584958,0.9829835789055911,0.995187775958724,0.5219416756912416,0.9739854865389301,1.0183265695270252,0.015016946982039946,-0.02918002482176702,0.013033888109083732,0.04451218658552056,-0.004268837486349715,-0.47805832430875833,0.0
0.9978603171119768,1.0075163219399792,0.982169309266473,1.0021396828880234,1.0,0.9875515771902132,1.0124484228097868,0.0072820924966427655,-0.017487709290051653,0.025401363536397496,0.02489684561957343,0.0,0.0,1.0021396828880234,1.0106984144401163,0.9981894990947496,0.9995062270258409,0.47327026783338694,0.9846785733084775,1.0082469134415692,0.007566354493673749,-0.01598607719025655,0.012482207379831387,0.02365200333859511,-0.002627833132596024,-0.5267297321666131,0.9996159543534318,1.0036758654742965,0.990728040818566,0.99939649969825,0.49371610956796647,0.9868772685937446,1.0093037668381195,0.005211199590909661,-0.0171243627477448,0.012952799121844046,0.02246940317166484,-0.0027373261797875837,-0.5062838904320336,0.99939649969825,1.007845503922752,0.997640862456795,1.0054315027157514,0.28821817170930863,0.992593113544319,1.014009516203555,0.005457854615708393,-0.015777932551222645,0.010210803689064478,0.021345933013081676,0.003284791415745069,-0.7117818282906914,1.0054315027157514,1.0178306907335273,1.0017007735776597,1.0157458715092995,0.546100668127253,0.9993615613726616,1.0198348361171719,0.008892898415375283,-0.011360715959756842,0.01604278074866309,0.020278636362427792,0.013577137851746359,-0.45389933187274695,0.0
