feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
0.99609375,1.00703125,0.9932291666666667,1.00390625,1.0,0.9732936649405969,1.026706335059403,0.005710987200279837,-0.04660943526120174,0.013856209150326827,0.05341267011880614,0.0,0.0,1.0044270833333333,1.01484375,1.00234375,1.0140625,0.7206001318136023,0.9781276376391808,1.0290518245178633,0.010864920666737965,-0.0391592597512463,0.012444905366865358,0.050742036612865755,0.010116731517509744,-0.27939986818639767,1.0140625,1.0325520833333333,1.0111979166666667,1.02578125,0.6948312419166124,0.9818219922474014,1.0303195686041249,0.018699126936736157,-0.029251470332880967,0.02105803800719056,0.048204934782222514,0.02178988326848258,-0.30516875808338756,1.0255208333333334,1.02578125,1.0145833333333334,1.0166666666666666,0.4669909307678798,0.9812966138553847,1.027287863632788,0.01018802905134289,-0.03503766825413068,0.01091924834941594,0.04579468804311134,0.012710765239948171,-0.5330090692321202,1.0166666666666666,1.0174479166666668,1.0,1.0028645833333334,0.5782428554849853,0.9746718522446574,1.0180177874423557,0.0032468467974521385,-0.03947016006136946,0.017161885245901683,0.04350495364095587,-0.0010376134889753346,-0.4217571445150146,1.0
1.0049365303244007,1.005171603196991,0.9945933239304185,0.9950634696755994,1.0,0.9851681837933821,1.0148318162066179,0.014832776453653917,-0.014830884027695872,0.010526315789473585,0.029663632413235795,0.0,0.0,0.9952985425481901,1.0185707569346498,0.9948283968030089,1.0157498824635638,1.8324943259431934,0.993485079258934,1.0218820564574471,0.027257952315992196,-0.0012884151092617977,0.023854511100614026,0.028180450792573905,0.020789038506969115,0.8324943259431934,1.0155148095909734,1.0171603196991068,1.0039962388340387,1.0138692994828398,1.4793184789260225,1.0014988566857805,1.0286741724814885,0.01715138539038217,-0.009719523639389369,0.012962962962963015,0.026771428252945283,0.01889912591542651,0.4793184789260226,1.0136342266102492,1.0211565585331452,1.0082275505406677,1.0162200282087446,1.3714664926244113,1.0013587284790921,1.027154167520419,0.019652392089916298,-0.005954651093283099,0.012755102040816261,0.02543285684029797,0.02126151665485468,0.3714664926244112,1.0162200282087446,1.0169252468265162,0.9992947813822285,1.0077574047954865,1.2865432945118356,1.0007416081671852,1.025216410790978,0.011784731173359103,-0.012369419435808274,0.01734906315058987,0.02416121399828304,0.012756909992912808,0.28654329451183547,1.0
1.0105237692028548,1.0156042095076812,0.98270231039071,0.9894762307971452,1.0,0.9650594924651369,1.0349405075348632,-0.0005535737126738431,-0.06803796558668311,0.03255925305242996,0.06988101506972631,0.0,0.0,0.989234305068344,1.005201403169227,0.9800411273738961,0.9955243740171766,0.816593239423745,0.9635492658282496,1.0297125669096983,0.007131577484908719,-0.057580801416855204,0.025434091464905825,0.06638696431623999,0.006112469437652812,-0.183406760576255,0.9957662997459779,1.0030240716100158,0.987298899237934,1.0006048143220032,0.4891917648601732,0.9672954097812113,1.0302867832198317,0.008350926103413593,-0.05329929670625452,0.015792031098153515,0.06306761610042798,0.011246943765281195,-0.5108082351398268,1.0006048143220032,1.0008467400508043,0.9853634934075238,0.9935889681867667,0.359312417103615,0.9589231656078094,1.0181505969097349,0.010022830647563794,-0.04873179562984772,0.01547388781431336,0.05991423529540662,0.004156479217603954,-0.6406875828963849,0.9935889681867667,0.9996371114067981,0.988266602153139,0.9904439337123503,0.27599986140005234,0.9622524278465403,1.018626787975086,0.0033422976632578594,-0.05218616544844914,0.011443876308741146,0.056918523530636346,0.000977995110024429,-0.7240001385999477,0.0
0.9991863303498779,1.0089503661513426,0.997016544616219,1.000813669650122,1.0,0.9755694905790049,1.0244305094209953,-0.0006571212555926671,-0.04832156582151785,0.011943539630836178,0.04886101884199052,0.0,0.0,1.000813669650122,1.0111201518850013,0.9964740981828044,1.0084079197179276,0.9299709355213142,0.9810795308487207,1.0277012927424054,0.0012707666356679638,-0.04415197205587113,0.014634146341463393,0.046417967899890895,0.007588075880758839,-0.07002906447868588,1.0086791429346351,1.0119338215351232,1.0037971250339026,1.004882017900732,0.7972120800817589,0.9795296863927753,1.0248561031059669,-0.0006514754988444619,-0.04484976589880796,0.008066684592632543,0.04522723814014543,0.0040650406504064655,-0.20278791991824102,1.004882017900732,1.0187144019528072,1.0037971250339026,1.012476267968538,1.0769879506415918,0.9830313833309373,1.0261954796913941,0.0033142322605663683,-0.03888742722650964,0.014844804318488645,0.04296587623313801,0.011653116531165304,0.07698795064159183,1.0127474911852454,1.0235964198535394,1.0105777054515865,1.0143748304854894,1.386955412678078,0.9887670980068385,1.029987919034231,-0.0006354000250690211,-0.04063065487747983,0.01285484734868784,0.04083786361339743,0.013550135501355014,0.38695541267807804,0.0
1.0004299842339115,1.0018632650136163,0.9906836749319193,0.9995700157660886,1.0,0.9887382825989605,1.0112617174010394,0.0108223386578072,-0.011691310034201258,0.01117478510028655,0.022523434802079002,0.0,0.0,0.9995700157660886,1.0216425397735418,0.9987100472982658,1.0187759782141321,2.447910168537247,0.9964876331460927,1.0180403254843524,0.022232639322837332,0.0005911924941272343,0.022942357327215293,0.02139726306197516,0.019214224261542925,1.447910168537247,1.0187759782141321,1.0247957574888922,1.0064497635086713,1.014762792030959,2.0181841340790982,0.9969285102938678,1.0174015567040375,0.01775554984314947,-0.0027246199274262774,0.0180078784468205,0.020327399908876147,0.015199311729280218,1.0181841340790982,1.0153361043428408,1.0153361043428408,0.9878171133725098,0.9941235488032106,1.7633825671267784,0.9888906433352868,1.0088682320895352,0.005159668718683398,-0.014744483137132308,0.02710333145115756,0.020000000000000195,-0.005448809865213586,0.7633825671267783,0.9944102049591514,1.0004299842339115,0.9817973340977498,0.9846638956571593,1.7873071377215752,0.9849654008489938,1.0059357272302447,-0.0004373962913345011,-0.021274864800359818,0.018737388296338964,0.021066165552362192,-0.014912532262689878,0.7873071377215753,1.0
0.9978488455471104,1.0024379750466086,0.9901046895167075,1.0021511544528898,1.0,0.99,1.01,0.007142248275429414,-0.012801162581509847,0.012359873526875531,0.020000000000000066,0.0,0.0,1.0021511544528898,1.004445719202639,0.9929728954538937,0.9938333572350496,0.6808714772832535,0.9862609933638129,1.0061854578762133,0.0025695040817293817,-0.017283357385235756,0.011448196908986998,0.020000000000000205,-0.008299942759015431,-0.31912852271674647,0.9944069984224869,0.9978488455471104,0.9869496629858024,0.9909651512978632,0.7127095229885416,0.9864085633887631,1.009908366911703,-0.0004734692911801378,-0.023731695341382374,0.010960484568791536,0.02354315907084241,-0.011161991986262181,-0.2872904770114584,0.9906783307041447,0.9906783307041447,0.9545389358955975,0.9582676036139395,2.899049035604878,0.9539370183202334,1.0230941921581296,-0.0005527399088467169,-0.06811147344259157,0.036479444122756166,0.06996062932275408,-0.04378935317687468,1.899049035604878,0.9591280653950954,0.9723218127061524,0.9488025240212248,0.9648644772694681,2.6823575372220647,0.9559060885870362,1.021621912738174,0.0042546878088605645,-0.060343989690255076,0.02452153110047848,0.06646259785661637,-0.03720663995420714,1.6823575372220647,1.0
1.0166298749080207,1.0166298749080207,0.979543782192789,0.9833701250919794,1.0,0.9650196853386229,1.034980314661377,-0.0005527399088467169,-0.06811147344259157,0.036479444122756166,0.06996062932275408,0.0,0.0,0.984253127299485,0.9977924944812363,0.9736571008094188,0.9901398086828552,0.9252542831385392,0.9670116319061497,1.0334909305665256,0.0042546878088605645,-0.060343989690255076,0.02452153110047848,0.06646259785661637,0.006884166417240467,-0.07474571686146085,0.9904341427520237,0.9998528329654158,0.9771891096394411,0.9774834437086095,0.7524293768162673,0.9592870008189114,1.023681978585033,-0.0005987349846898468,-0.06346632822790614,0.022882615156017715,0.06494804349937731,-0.005986231667165392,-0.24757062318373266,0.9777777777777779,0.9916114790286976,0.9730684326710819,0.9804267844002945,0.7479585262754291,0.9601480019627205,1.021275554032828,0.001511703740205412,-0.058432900414329754,0.018964479229379754,0.06170064132440829,-0.00299311583358259,-0.2520414737245709,0.980721118469463,0.9836644591611481,0.9277409860191319,0.9442236938925682,2.1588093358939995,0.9258731548572083,1.0318626290836448,0.00023591870613865783,-0.10250496572748735,0.05702280912364952,0.10827760834312723,-0.03980844058665066,1.1588093358939995,1.0
1.0022522522522523,1.0064752252252254,0.9876126126126127,0.9977477477477478,1.0,0.9760317365509963,1.0239682634490037,0.0015543243984613797,-0.04533290592411552,0.01882022471910117,0.04793652689800747,0.0,0.0,0.9980292792792794,0.9991554054054056,0.9831081081081082,0.985641891891892,1.1047931349099762,0.9663049817014147,1.024538697210912,-0.0006384667663489716,-0.05744113842325306,0.016078984485190417,0.05850154497445308,-0.012133182844243785,0.10479313490997615,0.985641891891892,0.9952139639639641,0.9828265765765766,0.994087837837838,0.9660274307592138,0.9654813443624868,1.0206730676512872,0.008784887923234085,-0.04576399570735128,0.012567837760639956,0.055576467725730515,-0.003668171557561949,-0.03397256924078616,0.9943693693693695,0.9949324324324327,0.9757882882882883,0.9873310810810813,0.5924773257857177,0.9679638826892062,1.0255926989917266,-0.0006414105730801962,-0.05679611275363299,0.01925254813137052,0.05781507967426602,-0.010440180586907377,-0.40752267421428234,0.9876126126126127,0.9915540540540542,0.9605855855855856,0.9631193693693695,1.2133333546508407,0.9437793458841933,1.0360143770246557,-0.00016728728075147503,-0.08918111125659213,0.03135689851767393,0.0931764052721052,-0.03470654627539495,0.2133333546508406,0.0
0.9938382541720153,1.00795892169448,0.9933247753530166,1.0061617458279846,1.0,0.9834581614119058,1.0165418385880942,0.01710522979964643,-0.015996783122557836,0.014724877292689235,0.033083677176188354,0.0,0.0,1.0061617458279846,1.0105263157894735,0.9982028241335045,0.9987163029525031,1.2296896736476615,0.9823749948106152,1.013743491117706,0.010691968340752724,-0.020582104000316313,0.012248022454707755,0.031429493317379154,-0.007399846899719295,0.22968967364766138,0.9984595635430038,1.0010269576379973,0.9876765083440308,0.9938382541720153,1.2502738259631938,0.9810294395699355,1.0107649566866366,0.007134895374038064,-0.02249382960510279,0.013371046541527465,0.02985801865151008,-0.012248022454707755,0.25027382596319375,0.9938382541720153,0.9938382541720153,0.9807445442875481,0.9881899871630295,1.8588325353818937,0.9782875511771819,1.0064360099019585,0.00421775739060017,-0.023868660242002866,0.013174890209248205,0.02836511771893473,-0.017861699413115485,0.8588325353818937,0.9884467265725289,0.9974326059050064,0.9812580231065468,0.994351732991014,1.2383810685914407,0.9798851645422302,1.0066506171601401,0.008831948005501642,-0.01799150319343555,0.01636363636363643,0.026946861832987636,-0.011737688185761696,0.2383810685914407,0.0
1.000141502759304,1.0038205745012028,0.9820291495684167,0.9998584972406961,1.0,0.9831462620163945,1.0168537379836056,0.0027101372834291075,-0.030528495365532045,0.021788341822297566,0.033707475967211034,0.0,0.0,0.9998584972406961,1.0066506296872788,0.9950474034243667,0.9975944530918353,0.38047829479540307,0.9797981094382807,1.0116838284800007,0.003858324499670484,-0.02778075442163602,0.011604868383809898,0.03202210216885068,-0.0022643645626945455,-0.6195217052045969,0.9975944530918353,1.005801613131456,0.994198386868544,1.0038205745012028,0.31160520358404337,0.9819151916422614,1.0122473987930656,0.007945638073844236,-0.02225766590822465,0.011631205673758768,0.03042099706040797,0.003962637984715555,-0.6883947964159567,1.0038205745012028,1.0106127069477855,1.0012735248337343,1.0069336352058864,0.2663733086257129,0.9874633080883543,1.016419359743423,0.005390731164495213,-0.02325113369773573,0.009303636876233388,0.028899947207387616,0.0070761392584206065,-0.733626691374287,1.0069336352058864,1.0216499221734825,1.0038205745012028,1.0193858780246214,0.8174642432053594,0.9937584986180172,1.0214218361296141,0.011376255383951159,-0.0160150159931285,0.017706576728499228,0.027454949847018306,0.01953014435324101,-0.1825357567946406,0.0
