交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
310,多头出场,开盘价,,,,,,,,,,,
310,多头进场,l,2024-12-31 06:00,35.97,,,,,,,,,
309,多头出场,s,2024-12-31 01:00,36.30,2.808,1.94,1.94,-11.01,2.23,1.94,1.94,2.08,2.08
309,多头进场,l,2024-12-30 21:00,35.61,2.808,1.94,1.94,-11.01,2.23,1.94,1.94,2.08,2.08
308,多头出场,s,2024-12-30 14:00,36.68,2.767,1.52,1.52,-12.95,1.78,1.52,1.52,0.14,0.14
308,多头进场,l,2024-12-30 12:00,36.13,2.767,1.52,1.52,-12.95,1.78,1.52,1.52,0.14,0.14
307,多头出场,s,2024-12-30 09:00,36.89,2.689,-0.78,-0.78,-14.47,-0.90,1.48,1.48,4.44,4.44
307,多头进场,l,2024-12-29 09:00,37.18,2.689,-0.78,-0.78,-14.47,-0.90,1.48,1.48,4.44,4.44
306,多头出场,s,2024-12-28 22:00,37.14,2.688,-0.13,-0.13,-13.69,-0.16,0.11,0.11,2.45,2.45
306,多头进场,l,2024-12-28 03:00,37.19,2.688,-0.13,-0.13,-13.69,-0.16,0.11,0.11,2.45,2.45
305,多头出场,s,2024-12-28 01:00,37.34,2.673,-0.16,-0.16,-13.55,-0.19,0.08,0.08,2.91,2.91
305,多头进场,l,2024-12-27 22:00,37.40,2.673,-0.16,-0.16,-13.55,-0.19,0.08,0.08,2.91,2.91
304,多头出场,s,2024-12-27 16:00,37.61,2.443,-8.09,-8.09,-13.39,-8.54,0.66,0.66,9.97,9.97
304,多头进场,l,2024-12-25 18:00,40.92,2.443,-8.09,-8.09,-13.39,-8.54,0.66,0.66,9.97,9.97
303,多头出场,s,2024-12-25 18:00,41.48,2.446,1.47,1.47,-5.31,1.57,1.47,1.47,0.34,0.34
303,多头进场,l,2024-12-25 15:00,40.88,2.446,1.47,1.47,-5.31,1.57,1.47,1.47,0.34,0.34
302,多头出场,s,2024-12-24 00:00,36.27,2.712,-1.63,-1.63,-6.77,-1.72,1.06,1.06,3.17,3.17
302,多头进场,l,2024-12-23 19:00,36.87,2.712,-1.63,-1.63,-6.77,-1.72,1.06,1.06,3.17,3.17
301,多头出场,s,2024-12-23 17:00,37.42,2.71,1.44,1.44,-5.15,1.54,1.44,1.44,2.82,2.82
301,多头进场,l,2024-12-23 13:00,36.89,2.71,1.44,1.44,-5.15,1.54,1.44,1.44,2.82,2.82
300,多头出场,s,2024-12-23 11:00,37.21,2.724,1.39,1.39,-6.58,1.51,2.56,2.56,3.21,3.22
300,多头进场,l,2024-12-22 22:00,36.70,2.724,1.39,1.39,-6.58,1.51,2.56,2.56,3.21,3.22
299,多头出场,s,2024-12-22 17:00,38.54,2.558,-1.41,-1.41,-7.97,-1.51,0.84,0.84,7.47,7.47
299,多头进场,l,2024-12-21 20:00,39.09,2.558,-1.41,-1.41,-7.97,-1.51,0.84,0.84,7.47,7.47
298,多头出场,s,2024-12-21 09:00,40.12,1.998,-19.84,-19.84,-6.57,-17.52,0.04,0.04,32.87,32.87
