feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0013234246156977,1.0027486511249109,0.9974549526621194,0.9986765753843021,1.0,0.9899999999999998,1.0100000000000005,0.016266416395500503,-0.00385767105787636,0.005286701911346142,0.02000000000000062,0.0,0.0,0.9986765753843021,1.0009162170416368,0.9946044996436932,0.9964369337269672,1.5144101548558668,0.9939583824081322,1.0140383497295085,0.00994918105540187,-0.010049812628863362,0.0063200815494394436,0.019999999999999848,-0.002242609582059244,0.5144101548558668,0.997251348875089,1.0058027079303673,0.9966405375139976,0.9986765753843021,2.472561485959377,0.9951863406151273,1.0152911151730082,0.01097021851171091,-0.009048993736045254,0.009187423438137995,0.019999999999999508,0.0,1.4725614859593767,1.0007126132546065,1.00702433065255,0.9962333299399367,0.9986765753843021,2.423887536045127,0.9964330740146387,1.0165630351058437,0.009705296290440604,-0.010288867992538638,0.01078331637843328,0.02000000000000022,0.0,1.423887536045127,0.9986765753843021,1.0035630662730326,0.9962333299399367,1.003359462486002,3.337995117128897,0.9979408403929855,1.018101261411026,0.012907203653863398,-0.007150364735322573,0.007339449541284387,0.020000000000000562,0.004689092762487137,2.337995117128897,1.0
1.0016306563391764,1.006522625356706,0.996942519364044,0.9983693436608234,1.0,0.9899999999999999,1.0100000000000002,0.009274355538596946,-0.010711275264147805,0.009564509564509526,0.02000000000000026,0.0,0.0,0.9983693436608234,1.0026498165511617,0.9971463514064409,1.000611496127191,1.4446360332781474,0.9903654395613433,1.010372822178745,0.011167745410427846,-0.008855378261066488,0.005512454062882797,0.020000000000000722,0.002245814618211494,0.44463603327814744,1.0016306563391764,1.0048919690175293,0.9947003668976763,1.000203832042397,1.7397984152271473,0.9952636708859564,1.0153700076715317,0.005781304168684001,-0.014135157300003373,0.010175010175010043,0.02000000000000057,0.0018374846876275989,0.7397984152271473,1.000203832042397,1.0014268242967794,0.9957195271096615,0.9981655116184263,0.5814419142223471,0.9958062605981297,1.0159235587920323,0.0031847093470222174,-0.016680334402424647,0.005706134094151262,0.020000000000000896,-0.00020416496529201842,-0.41855808577765286,0.9991846718304116,1.0016306563391764,0.9953118630248673,0.9995923359152058,0.7182196815876883,0.9906765133506491,1.0106901802870254,0.009820648593395619,-0.01017579989360184,0.006323949408404829,0.019999999999999518,0.0012249897917516854,-0.28178031841231166,0.0
0.9920492943748758,1.0186841582190418,0.9858874975154045,1.0079507056251242,1.0,0.9511142137954344,1.0488857862045655,0.02304630641144615,-0.07231664667722594,0.03305950711280302,0.09777157240913119,0.0,0.0,1.0079507056251242,1.0214669051878353,0.9970184853905785,0.9998012323593718,0.612951147710428,0.9502631653754147,1.042825171167093,0.015683606871243663,-0.07446929171722445,0.02425557089331483,0.09288299378867422,-0.008085190297771655,-0.38704885228957203,0.9994036970781156,1.011329755515802,0.9988073941562314,1.0013913734843967,0.41977481550480916,0.948455004847625,1.0360083825795425,0.01923841485034398,-0.06689772790178439,0.012529832935560831,0.08823884409923984,-0.006507592190889311,-0.5802251844951909,1.0013913734843967,1.0047704233750745,0.9890677797654541,0.9898628503279665,0.5465788052529902,0.9350694783100998,1.0168825227580407,0.021926860916208237,-0.06029202457306082,0.01568082572449383,0.08382690189427953,-0.017945178465785864,-0.45342119474700987,0.9896640826873385,1.0043728880938183,0.9888690121248261,0.9912542238123633,0.4027662549423621,0.9413958495257955,1.019473302908388,0.016486095143561072,-0.0613625797370961,0.015665796344647438,0.07963555679956377,-0.016564780122263863,-0.5972337450576379,0.0
1.003178778910446,1.003178778910446,0.9834484270525046,0.9968212210895537,1.0,0.9876170627674759,1.0123829372325244,-0.0004900857267605027,-0.02494104805839553,0.019667832167832276,0.02476587446504854,0.0,0.0,0.9972596733530636,0.998794256275348,0.9830099747889948,0.9930943768497205,0.5904456184641143,0.9832686846715861,1.0066780003231297,0.0001766946240661521,-0.023081439500506933,0.015827654429545073,0.023527580741798462,-0.0037387288321969773,-0.4095543815358858,0.9922174723227009,0.9928751507179655,0.975556286309328,0.975775512441083,0.7175762389551151,0.9668603296890752,1.0000371279324023,-0.0005879317419858612,-0.03374399327651696,0.017454706142288976,0.03373515799186309,-0.021112821640642085,-0.2824237610448848,0.975775512441083,0.9979173517483283,0.975556286309328,0.991779020059191,0.563527573898972,0.974211204606462,1.00594156876894,0.008138528455208714,-0.023661134295835096,0.022916198607054596,0.03204840009227132,-0.00505828018473706,-0.43647242610102793,0.994190507508495,0.9976981256165735,0.975556286309328,0.9856406883700537,1.3352464068077028,0.9748407501749065,1.004979534659512,0.001251924715291421,-0.02877507079364169,0.022271223814774067,0.0304459800876587,-0.011216186496591084,0.33524640680770285,1.0
1.0112820512820513,1.015840455840456,0.983931623931624,0.9887179487179488,1.0,0.9828855411505135,1.0171144588494865,-0.0005920894757955462,-0.0342251293164942,0.03155285102546762,0.03422891769897286,0.0,0.0,0.9900854700854701,1.0080911680911682,0.9720797720797721,1.0005698005698007,2.667368840160762,0.988135224735108,1.0207979384908374,0.006014685412251403,-0.02617500508835843,0.03637200736648246,0.032517471814024604,0.01198709082526509,1.667368840160762,0.9978347578347578,1.0144729344729346,0.9966951566951567,1.00991452991453,0.8777842864511681,0.9985037653717979,1.0298330483269762,0.004866167696733203,-0.025703580041505154,0.01781635449977165,0.030891598223322554,0.021438450899031816,-0.1222157135488319,1.010826210826211,1.0178917378917378,1.0053561253561254,1.0062678062678063,0.8001139759874474,1.0003804281796405,1.0432866828072511,-0.0006405976586204453,-0.04174029699148155,0.01240135287485896,0.041989475093026425,0.0177501152604887,-0.19988602401255262,1.0055840455840457,1.015840455840456,1.001025641025641,1.01014245014245,2.4263401559919124,0.9949618668088813,1.0354586044672134,0.008670912123721534,-0.030778160138209033,0.01473254759746142,0.03989000133837339,0.021668971876440672,1.4263401559919122,0.0
0.997131245517571,1.0090843891943582,0.9854171647143198,1.0028687544824288,1.0,0.9788134278963467,1.0211865721036533,0.0009200671154068681,-0.04061213816662952,0.023735315272116947,0.042373144207306444,0.0,0.0,1.0011953143676788,1.0236672244800382,1.0011953143676788,1.0121922065503228,0.434444947981743,0.9894634979958096,1.0464240007674523,-0.0006481377733042037,-0.055046340104731986,0.02244508118433611,0.05595643453407365,0.009296781883194313,-0.565555052018257,1.0129093951709298,1.0535500836720058,1.009323452067894,1.0298828591919675,1.1888995712186234,0.9939293004299893,1.0482078905473344,0.012249453351593931,-0.040167127052402496,0.04366296908189751,0.05315861280736829,0.026936829558998784,0.18889957121862347,1.0310781735596461,1.0420750657422901,1.0205594071240736,1.0413578771216832,0.7659673817915612,0.9898338756138192,1.0411160540616347,0.027762832606442397,-0.0228616071744426,0.020867145838163646,0.05050068216699988,0.038379022646007156,-0.23403261820843876,1.0380109968921827,1.0415969399952187,1.023906287353574,1.0363375567774324,0.5920708776655114,0.9931035276677236,1.041919297083518,0.01944060313320523,-0.028321999551040797,0.017042837402118784,0.04797564805865175,0.03337306317044096,-0.40792912233448864,1.0
0.9990892531876139,1.0079690346083787,0.9888433515482696,1.0009107468123861,1.0,0.9900000000000008,1.0099999999999993,0.017204512474918558,-0.0029381511384446524,0.019143117593436496,0.01999999999999848,0.0,0.0,1.0006830601092898,1.002959927140255,0.9863387978142075,0.9863387978142075,0.34112012269656583,0.9868149920793837,1.0067506484850275,0.0056306421034910846,-0.014282835957963907,0.01660978384527876,0.01999999999999972,-0.014558689717925425,-0.6588798773034342,0.98816029143898,0.9936247723132968,0.9865664845173042,0.9924863387978141,0.2148713959373791,0.9853009731331983,1.0052060432975058,0.013453311849339029,-0.006615070563519677,0.0071428571428570915,0.02000000000000051,-0.008416742493175667,-0.7851286040626209,0.9920309653916211,0.9924863387978141,0.9740437158469945,0.9740437158469945,0.34330176708370597,0.9769586157963751,0.996695153489231,0.003114254524628377,-0.016749394079819634,0.01859077346798252,0.019999999999999924,-0.026842584167424945,-0.656698232916294,0.9749544626593806,0.9854280510018214,0.9747267759562842,0.9774590163934427,0.2928986013579154,0.9721016418044887,0.9917400588106395,0.011660983102838869,-0.008371907651672323,0.01097617935544134,0.01999999999999953,-0.023430391264786084,-0.7071013986420845,1.0
0.9997671169073125,1.002561714019562,0.9972054028877502,1.0002328830926874,1.0,0.9900000000000001,1.01,0.00859730806707513,-0.01137491585504511,0.005357558816678337,0.01999999999999994,0.0,0.0,1.0006986492780623,1.0072193758733115,0.9995342338146249,1.0046576618537493,1.3223996949356722,0.9927004692382522,1.012755024172358,0.010303237613187166,-0.009702767092024129,0.00767977658831736,0.019999999999999664,0.004423748544819458,0.32239969493567217,1.0055891942244992,1.0062878435025615,1.0027945971122496,1.0055891942244992,0.46420044112995135,0.9932850916347673,1.0133514571223394,0.010644814436619514,-0.009367954166086925,0.0034738304770726572,0.020000000000001114,0.005355064027939488,-0.5357995588700487,1.0051234280391241,1.0076851420586865,0.9979040521658126,1.0037261294829993,2.1904117068435807,0.997828670219794,1.0179868251737298,0.0041789726932583305,-0.0157057594392821,0.009731232622798975,0.020000000000000673,0.003492433061699589,1.1904117068435809,1.0037261294829993,1.011877037727061,1.0006986492780623,1.0072193758733115,7.572790775270723,0.9943544967549933,1.0144424663864082,0.01119450484240177,-0.008829148718834655,0.01113689095127613,0.020000000000000753,0.006984866123399178,6.572790775270723,1.0
1.007784854918613,1.012738853503185,0.9922151450813872,0.9922151450813872,1.0,0.9899999999999997,1.0100000000000005,0.008675303160205147,-0.011298465219205628,0.020365168539325906,0.02000000000000078,0.0,0.0,0.9922151450813872,1.0030667610285446,0.9787685774946921,0.9808917197452229,2.0635584993002074,0.985824540083205,1.0057401873576126,0.001387518413212269,-0.018441937396949784,0.02448882548739903,0.019999999999999424,-0.011412268188302455,1.0635584993002076,0.9794762915782025,0.9820712432177401,0.9570653456003776,0.9733427695211135,4.460437919549665,0.9801380139755062,1.010158108421974,-0.0005540693373990148,-0.030255816996979972,0.02552986512524081,0.030166460265526676,-0.01902044698050409,3.4604379195496646,0.9740504836046238,0.9827789573012504,0.9596602972399152,0.9688605803255486,3.248814395670277,0.9757211328464083,1.0215462296302253,-0.000653017963347712,-0.04548228838121386,0.02373456042625337,0.04588779413787978,-0.0235378031383737,2.248814395670277,0.9688605803255486,0.9945741920264215,0.9686246756310452,0.9841943854682709,1.8118427975102176,0.9911620808072547,1.0469400106489068,-0.0006515694402637572,-0.05389395781032596,0.0267835402970539,0.05473516765963429,-0.008083689966714219,0.8118427975102176,0.0
1.0,1.0016766467065867,0.9980838323353293,1.0,1.0,0.9880830648231625,1.0119169351768376,0.005806117617760274,-0.017883823497856832,0.0035928143712575878,0.023833870353675127,0.0,0.0,0.9990419161676646,1.001197604790419,0.9904191616766466,0.9968862275449101,3.4008890852362152,0.9847561132363959,1.0073084523173863,0.006061753446097976,-0.016462673652606733,0.010788779669144067,0.022642176835991106,-0.0031137724550899426,2.4008890852362152,0.9976047904191616,0.9992814371257485,0.9947305389221556,0.9949700598802395,1.6561580728132348,0.9853676867017597,1.0067934474270068,0.003504731900955701,-0.01785104105059784,0.004561824729892021,0.021510067994190786,-0.005029940119760523,0.6561580728132348,0.9949700598802395,1.004311377245509,0.9947305389221556,1.0031137724550898,1.792390313940967,0.9858925518111348,1.0062468019641027,0.011179685652894004,-0.009274346331311514,0.009629272989889371,0.020434564594484873,0.0031137724550897765,0.7923903139409669,1.0031137724550898,1.0095808383233533,1.0021556886227545,1.0052694610778443,2.5379475426966938,0.985124424368106,1.0050259278906926,0.014142845678691233,-0.005939190869400239,0.007402101241642736,0.019999999999998568,0.005269461077844263,1.5379475426966935,1.0
