交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
310,多头出场,开盘价,,,,,,,,,,,
310,多头进场,l,2024-12-30 18:00,4.994,,,,,,,,,
309,多头出场,s,2024-12-30 14:00,5.077,20.02,1.64,1.64,8.61,1.53,1.64,1.64,0.14,0.14
309,多头进场,l,2024-12-30 12:00,4.995,20.02,1.64,1.64,8.61,1.53,1.64,1.64,0.14,0.14
308,多头出场,s,2024-12-30 09:00,5.105,19.402,-0.95,-0.95,6.97,-0.88,0.37,0.37,4.62,4.62
308,多头进场,l,2024-12-29 16:00,5.154,19.402,-0.95,-0.95,6.97,-0.88,0.37,0.37,4.62,4.62
307,多头出场,s,2024-12-28 21:00,5.044,20.12,1.49,1.49,7.92,1.40,1.49,1.49,0.16,0.16
307,多头进场,l,2024-12-28 15:00,4.970,20.12,1.49,1.49,7.92,1.40,1.49,1.49,0.16,0.16
306,多头出场,s,2024-12-28 13:00,5.040,20.234,1.98,1.98,6.43,1.90,1.98,1.98,0.75,0.75
306,多头进场,l,2024-12-28 05:00,4.942,20.234,1.98,1.98,6.43,1.90,1.98,1.98,0.75,0.75
305,多头出场,s,2024-12-28 01:00,5.005,19.976,-0.02,-0.02,4.45,-0.02,0.06,0.06,2.28,2.28
305,多头进场,l,2024-12-27 22:00,5.006,19.976,-0.02,-0.02,4.45,-0.02,0.06,0.06,2.28,2.28
304,多头出场,s,2024-12-27 14:00,5.075,19.932,1.16,1.16,4.47,1.12,1.16,1.16,0.78,0.78
304,多头进场,l,2024-12-27 10:00,5.017,19.932,1.16,1.16,4.47,1.12,1.16,1.16,0.78,0.78
303,多头出场,s,2024-12-27 10:00,5.063,18.375,-6.96,-6.96,3.31,-6.32,1.07,1.07,9.85,9.85
303,多头进场,l,2024-12-25 06:00,5.442,18.375,-6.96,-6.96,3.31,-6.32,1.07,1.07,9.85,9.85
302,多头出场,s,2024-12-23 17:00,4.944,20.686,2.28,2.28,10.28,2.11,2.28,2.28,0.21,0.21
302,多头进场,l,2024-12-23 14:00,4.834,20.686,2.28,2.28,10.28,2.11,2.28,2.28,0.21,0.21
301,多头出场,s,2024-12-23 11:00,4.883,20.885,1.98,1.98,8.00,1.87,1.98,1.98,0.92,0.92
301,多头进场,l,2024-12-23 09:00,4.788,20.885,1.98,1.98,8.00,1.87,1.98,1.98,0.92,0.92
300,多头出场,s,2024-12-23 09:00,4.869,21.008,2.29,2.29,6.02,2.21,3.21,3.21,1.45,1.45
300,多头进场,l,2024-12-23 03:00,4.760,21.008,2.29,2.29,6.02,2.21,3.21,3.21,1.45,1.45
299,多头出场,s,2024-12-23 00:00,4.924,20.755,2.20,2.20,3.73,2.17,2.20,2.20,0.17,0.17
299,多头进场,l,2024-12-22 22:00,4.818,20.755,2.20,2.20,3.73,2.17,2.20,2.20,0.17,0.17
298,多头出场,s,2024-12-22 17:00,5.018,19.719,-1.05,-1.05,1.53,-1.02,0.79,0.79,6.07,6.07
298,多头进场,l,2024-12-21 20:00,5.071,19.719,-1.05,-1.05,1.53,-1.02,0.79,0.79,6.07,6.07
297,多头出场,s,2024-12-21 06:00,5.234,15.001,-21.48,-21.48,2.57,-17.32,2.51,2.51,34.29,34.29
297,多头进场,l,2024-12-16 11:00,6.666,15.001,-21.48,-21.48,2.57,-17.32,2.51,2.51,34.29,34.29
296,多头出场,s,2024-12-16 07:00,6.731,15.19,2.25,2.25,24.06,1.85,2.25,2.25,2.73,2.73
296,多头进场,l,2024-12-16 04:00,6.583,15.19,2.25,2.25,24.06,1.85,2.25,2.25,2.73,2.73
295,多头出场,s,2024-12-15 21:00,6.623,14.812,-1.90,-1.90,21.81,-1.53,0.99,0.99,7.21,7.21
295,多头进场,l,2024-12-14 10:00,6.751,14.812,-1.90,-1.90,21.81,-1.53,0.99,0.99,7.21,7.21
294,多头出场,s,2024-12-14 09:00,6.817,14.854,1.26,1.26,23.70,1.03,1.37,1.37,2.02,2.02
294,多头进场,l,2024-12-14 01:00,6.732,14.854,1.26,1.26,23.70,1.03,1.37,1.37,2.02,2.02
293,多头出场,s,2024-12-14 00:00,6.776,14.539,-1.48,-1.48,22.44,-1.20,1.32,1.32,5.28,5.28
293,多头进场,l,2024-12-12 23:00,6.878,14.539,-1.48,-1.48,22.44,-1.20,1.32,1.32,5.28,5.28
292,多头出场,s,2024-12-11 16:00,6.312,12.933,-18.36,-18.37,23.92,-12.91,1.00,1.00,28.35,28.35
292,多头进场,l,2024-12-09 08:00,7.732,12.933,-18.36,-18.37,23.92,-12.91,1.00,1.00,28.35,28.35
291,多头出场,s,2024-12-09 05:00,7.830,12.558,-1.67,-1.67,42.29,-1.16,0.45,0.45,4.87,4.87
291,多头进场,l,2024-12-07 15:00,7.963,12.558,-1.67,-1.67,42.29,-1.16,0.45,0.45,4.87,4.87
290,多头出场,s,2024-12-07 12:00,8.035,12.517,0.58,0.58,43.96,0.40,0.98,0.98,1.05,1.05
290,多头进场,l,2024-12-07 08:00,7.989,12.517,0.58,0.58,43.96,0.40,0.98,0.98,1.05,1.05
289,多头出场,s,2024-12-07 03:00,8.255,12.487,3.08,3.08,43.38,2.20,3.08,3.08,0.24,0.24
289,多头进场,l,2024-12-07 01:00,8.008,12.487,3.08,3.08,43.38,2.20,3.08,3.08,0.24,0.24
288,多头出场,s,2024-12-06 23:00,8.116,12.817,4.02,4.02,40.30,2.95,4.02,4.02,2.79,2.79
288,多头进场,l,2024-12-06 18:00,7.802,12.817,4.02,4.02,40.30,2.95,4.02,4.02,2.79,2.79
287,多头出场,s,2024-12-06 07:00,7.775,12.45,-3.20,-3.20,36.27,-2.29,4.88,4.88,6.50,6.50
287,多头进场,l,2024-12-05 04:00,8.032,12.45,-3.20,-3.20,36.27,-2.29,4.88,4.88,6.50,6.50
286,多头出场,s,2024-12-04 08:00,7.433,14.353,6.69,6.69,39.47,5.04,6.69,6.69,4.00,4.00
286,多头进场,l,2024-12-03 21:00,6.967,14.353,6.69,6.69,39.47,5.04,6.69,6.69,4.00,4.00
285,多头出场,s,2024-12-02 21:00,7.072,14.814,4.77,4.77,32.79,3.73,4.77,4.77,1.93,1.93
285,多头进场,l,2024-12-02 16:00,6.750,14.814,4.77,4.77,32.79,3.73,4.77,4.77,1.93,1.93
284,多头出场,s,2024-12-02 08:00,7.021,14.779,3.77,3.77,28.02,3.03,3.77,3.77,0.98,0.98
284,多头进场,l,2024-12-01 15:00,6.766,14.779,3.77,3.77,28.02,3.03,3.77,3.77,0.98,0.98
283,多头出场,s,2024-11-29 18:00,5.812,17.436,1.34,1.34,24.25,1.09,1.34,1.34,1.94,1.94
283,多头进场,l,2024-11-29 11:00,5.735,17.436,1.34,1.34,24.25,1.09,1.34,1.34,1.94,1.94
282,多头出场,s,2024-11-29 02:00,5.763,17.67,1.84,1.84,22.90,1.52,1.84,1.84,2.62,2.62
282,多头进场,l,2024-11-28 15:00,5.659,17.67,1.84,1.84,22.90,1.52,1.84,1.84,2.62,2.62
281,多头出场,s,2024-11-28 04:00,5.719,17.809,1.85,1.85,21.07,1.55,1.85,1.85,0.41,0.41
281,多头进场,l,2024-11-28 01:00,5.615,17.809,1.85,1.85,21.07,1.55,1.85,1.85,0.41,0.41
280,多头出场,s,2024-11-27 23:00,5.628,18.456,3.88,3.88,19.21,3.36,3.88,3.88,0.28,0.28
280,多头进场,l,2024-11-27 20:00,5.418,18.456,3.88,3.88,19.21,3.36,3.88,3.88,0.28,0.28
279,多头出场,s,2024-11-27 12:00,5.463,18.825,2.84,2.84,15.34,2.53,2.84,2.84,0.40,0.40
279,多头进场,l,2024-11-27 08:00,5.312,18.825,2.84,2.84,15.34,2.53,2.84,2.84,0.40,0.40
278,多头出场,s,2024-11-27 08:00,5.486,18.251,0.13,0.13,12.50,0.11,1.88,1.88,5.90,5.90
278,多头进场,l,2024-11-26 16:00,5.479,18.251,0.13,0.13,12.50,0.11,1.88,1.88,5.90,5.90
277,多头出场,s,2024-11-26 13:00,5.684,18.251,3.74,3.74,12.37,3.44,3.74,3.74,0.04,0.04
277,多头进场,l,2024-11-26 08:00,5.479,18.251,3.74,3.74,12.37,3.44,3.74,3.74,0.04,0.04
276,多头出场,s,2024-11-25 23:00,5.635,17.831,0.48,0.48,8.63,0.45,1.52,1.52,4.28,4.28
276,多头进场,l,2024-11-25 21:00,5.608,17.831,0.48,0.48,8.63,0.45,1.52,1.52,4.28,4.28
275,多头出场,s,2024-11-25 16:00,5.695,18.165,3.45,3.45,8.15,3.30,5.00,5.00,5.72,5.72
275,多头进场,l,2024-11-24 19:00,5.505,18.165,3.45,3.45,8.15,3.30,5.00,5.00,5.72,5.72
274,多头出场,s,2024-11-22 23:00,4.638,22.007,2.07,2.07,4.69,2.02,2.07,2.07,0.46,0.46
274,多头进场,l,2024-11-22 21:00,4.544,22.007,2.07,2.07,4.69,2.02,2.07,2.07,0.46,0.46
273,多头出场,s,2024-11-22 19:00,4.668,21.663,1.13,1.13,2.63,1.11,1.13,1.13,1.19,1.19
273,多头进场,l,2024-11-22 15:00,4.616,21.663,1.13,1.13,2.63,1.11,1.13,1.13,1.19,1.19
272,多头出场,s,2024-11-22 09:00,4.606,22.079,1.70,1.70,1.50,1.70,1.70,1.70,1.66,1.66
272,多头进场,l,2024-11-22 07:00,4.529,22.079,1.70,1.70,1.50,1.70,1.70,1.70,1.66,1.66
271,多头出场,s,2024-11-21 19:00,4.549,22.507,2.39,2.39,-0.20,2.45,2.39,2.39,8.24,8.24
271,多头进场,l,2024-11-19 12:00,4.443,22.507,2.39,2.39,-0.20,2.45,2.39,2.39,8.24,8.24
270,多头出场,s,2024-11-19 08:00,4.554,22.578,2.82,2.82,-2.59,2.98,3.14,3.14,2.33,2.33
270,多头进场,l,2024-11-18 19:00,4.429,22.578,2.82,2.82,-2.59,2.98,3.14,3.14,2.33,2.33
269,多头出场,s,2024-11-18 10:00,4.573,22.331,2.12,2.12,-5.41,2.29,4.06,4.06,5.09,5.09
269,多头进场,l,2024-11-17 13:00,4.478,22.331,2.12,2.12,-5.41,2.29,4.06,4.06,5.09,5.09
268,多头出场,s,2024-11-16 16:00,4.265,23.986,2.30,2.30,-7.53,2.55,2.30,2.30,0.05,0.05
268,多头进场,l,2024-11-16 14:00,4.169,23.986,2.30,2.30,-7.53,2.55,2.30,2.30,0.05,0.05
