feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0049708848174976,1.0072432893054966,0.9882119017185059,0.9950291151825026,1.0,0.9900000000000001,1.01,0.00011938139534656598,-0.01968496279069976,0.01893725268513289,0.019999999999999855,0.0,0.0,0.9950291151825026,0.9998579747195002,0.9941769634995029,0.9947450646215028,0.4682613088565727,0.9902548137647748,1.0104221521532335,-0.00042340094491615963,-0.02037426947582655,0.005709391949757432,0.02016051439789037,-0.00028546959748781075,-0.5317386911434273,0.9944610140605028,1.0029825308904987,0.9938929129385031,1.0007101264024996,0.38052481079796263,0.995473009473083,1.015583575321024,0.00029950678216114185,-0.019508404243228045,0.009140245644101694,0.019999999999999855,0.005709391949757229,-0.6194751892020374,1.0009941769634996,1.0035506320124983,0.9955972163045022,0.9992898735975004,0.5190099067017389,0.9920570576634341,1.0120986143839075,0.002319281443843936,-0.017528625119400554,0.007945516458569838,0.020000000000000056,0.004282043962317973,-0.4809900932982612,0.9992898735975004,1.0009941769634996,0.9973015196705014,0.9995739241585002,0.220405921759868,0.9944314566024941,1.014520980978302,0.0002102801807998421,-0.01959586398119612,0.003695281409892057,0.019999999999999924,0.004567513559805783,-0.779594078240132,0.0
0.9887419082465523,1.017450042217844,0.9887419082465523,1.0112580917534477,1.0,0.9818856059864053,1.018114394013595,0.038245621224691814,0.0013004795464326337,0.02903501280956436,0.03622878802718971,0.0,0.0,1.0112580917534477,1.017168589924008,1.0030959752321982,1.0132282578103011,0.5984101726094708,0.9790150687797833,1.0198763012785232,0.04331850120856279,0.001518059532766236,0.013915947676036738,0.04088389505383486,0.0019482326746451512,-0.4015898273905292,1.0135097101041373,1.0315226569096538,1.0059104981705602,1.0270194202082747,0.9204228068546285,0.9828734414475698,1.0332835155344013,0.05336782274020993,0.001977909723398123,0.02527075812274359,0.0500061008764828,0.01558586139716121,-0.07957719314537151,1.0270194202082747,1.0712074303405572,1.0270194202082747,1.054883197298058,2.375011187534167,0.9785903891057139,1.059434828544296,0.0866818676909917,0.003758233245008893,0.04302548643463963,0.07933605407670233,0.04313943779571381,1.3750111875341668,1.0551646495918943,1.0759921193357724,1.0498170560090063,1.053475935828877,1.4742856540586133,0.9694258833443206,1.0574611806793233,0.09549147056787922,0.004290092114017208,0.024806615097359288,0.0868674914331348,0.041747843028110215,0.4742856540586134,1.0
0.9959393611261506,1.0070384407146726,0.9937736870600975,1.0040606388738496,1.0,0.9790633335426319,1.0209366664573682,0.01654109709086349,-0.02515195320157072,0.013318836640391464,0.04187333291473648,0.0,0.0,1.0037899296155928,1.008933405522469,0.9937736870600975,1.004602057390363,1.1215918738176,0.9849509583630972,1.0249270975152096,0.011009511374171908,-0.028423787841729893,0.01510248112189866,0.03977966626899958,0.0005392289026690758,0.12159187381760003,1.0048727666486195,1.0075798592311858,0.9975636166756904,1.004602057390363,0.7357909418331655,0.9843040637981396,1.022217983056135,0.011673957028804978,-0.025848885807056653,0.009967672413793035,0.03779068295554983,0.0005392289026690758,-0.26420905816683454,1.0048727666486195,1.0067677314564158,0.992690850027071,0.9948565240931241,0.7192162389987096,0.9780626419231523,1.0138180443864158,0.008253101518314272,-0.02730603616840893,0.014008620689655067,0.03590114880777211,-0.009166891345376203,-0.2807837610012904,0.9948565240931241,1.0013535462912833,0.9810503519220358,0.981591770438549,0.8346980073950272,0.9721580578641836,1.0058897983202246,0.0008518900447193924,-0.032710908033464235,0.02040816326530612,0.03410609136738325,-0.02237799946077124,-0.16530199260497283,0.0
1.0061869098013676,1.0084662976229242,0.986649299902312,0.9938130901986323,1.0,0.970057755531624,1.0299422444683761,-0.0006317839857268547,-0.05873859065092922,0.02168284789644007,0.0598844889367522,0.0,0.0,0.9938130901986323,1.0019537609899056,0.982090524259199,0.9973949853467925,1.3346539641310233,0.9735606257230474,1.032211718905499,-0.0006385526564936649,-0.057423067206710386,0.01998689384010483,0.05848230317814374,0.0036041939711664297,0.3346539641310234,0.9970693585151417,1.0289807880169326,0.9944643438619342,1.0123738196027352,1.6562640149259198,0.9827923468720132,1.0389546466692594,0.004841474213212603,-0.049476785303109276,0.03461789679947754,0.05555818801923668,0.018676277850589788,0.6562640149259197,1.0123738196027352,1.0237707587105178,1.0104200586128298,1.0205144903940084,0.4686308311889188,0.9907245300010248,1.0444326104536084,0.004811673533327358,-0.04685897104601488,0.013187520102926991,0.052780278618274806,0.026867627785058988,-0.5313691688110812,1.0205144903940084,1.0240963855421685,1.0110713122761315,1.0110713122761315,0.40933214626877246,0.984664787707922,1.0353067515124135,0.0016403074596102547,-0.04735486437848339,0.012763241863433267,0.050141264687360965,0.017365661861074744,-0.5906678537312275,0.0
1.0003174603174603,1.0047619047619047,0.9952380952380953,0.9996825396825396,1.0,0.9892288670540099,1.01077113294599,0.005330421342047842,-0.016095888274378543,0.00952078705172952,0.02154226589198018,0.0,0.0,0.9993650793650793,1.0022222222222221,0.993015873015873,0.9980952380952381,1.7105070961692697,0.9901903461999643,1.0106642434511546,0.002759521775834144,-0.017554242710762558,0.00921219822109273,0.02046515259738119,-0.001587805652588033,0.7105070961692698,0.9977777777777778,1.0006349206349205,0.9873015873015873,0.987936507936508,1.3445187274551815,0.9833114636901154,1.0089824512368597,-0.0005031469113351154,-0.02593279758285707,0.01336302895322934,0.025770281537686953,-0.011749761829152031,0.34451872745518153,0.9882539682539683,0.9901587301587302,0.9723809523809523,0.9809523809523809,4.296741147708032,0.9764287809787203,1.0083125343744945,-0.0005735190219638109,-0.03217628738036553,0.017989078059749513,0.03212887558608614,-0.01873610670053985,3.2967411477080324,0.9809523809523809,0.9863492063492063,0.9714285714285714,0.9733333333333334,2.40906112818049,0.9688536121711012,1.0014786049212456,-0.0005825390012054883,-0.03314038622752479,0.01521035598705498,0.03311623539129819,-0.02635757383296279,1.40906112818049,0.0
0.9993331110370123,1.0036678892964321,0.9943314438146048,1.0006668889629877,1.0,0.9868828982214888,1.013117101778511,0.010957332581010549,-0.01522094474136032,0.009342676009342714,0.026234203557022273,0.0,0.0,1.0006668889629877,1.002000666888963,0.9926642214071356,0.9953317772590864,1.068065572783716,0.9897516886859107,1.0147300298655448,0.0026527246975091364,-0.0220283245521151,0.009330223258913733,0.02492249337917118,-0.005331556147950688,0.06806557278371597,0.9953317772590864,0.9989996665555184,0.9933311103701232,0.9973324441480493,0.6109826005285891,0.9910781646903047,1.014824409157902,0.0033234420424954354,-0.020153687123704196,0.005695142378559521,0.023676368710212604,-0.003332222592469224,-0.38901739947141095,0.9969989996665554,1.0040013337779259,0.9936645548516172,1.0030010003334444,0.8819392852107274,0.9966266572514,1.0192983040221357,0.0034085260088126935,-0.01890969386720358,0.010367892976588586,0.022492550274702,0.002332555814728315,-0.11806071478927256,1.0030010003334444,1.0036678892964321,0.9969989996665554,1.0006668889629877,0.5360121328820142,0.9933375160460919,1.0147922974201626,0.004388222773536247,-0.016846595217376973,0.0066489361702128606,0.021367922760966895,0.0,-0.4639878671179858,0.0
1.0013831258644537,1.004149377593361,0.9972337482710926,0.9986168741355462,1.0,0.9895236621919058,1.010476337808094,0.010714874112559543,-0.010242747659835693,0.006906077348066274,0.02095267561618836,0.0,0.0,0.9986168741355462,1.0089903181189488,0.9979253112033194,1.0003457814661134,0.7429453331913307,0.9893455300926586,1.0093323084783687,0.012647021454749538,-0.007405394811681089,0.01108033240997231,0.019999999999999945,0.0017313019390581964,-0.25705466680866923,1.0003457814661134,1.0031120331950207,0.9968879668049792,1.001728907330567,0.5272481217559507,0.988972947299214,1.0089521987598042,0.01442918477904283,-0.005658521850245271,0.006221914967162228,0.020000000000000122,0.0031163434903047045,-0.4727518782440493,1.001728907330567,1.0055325034578146,0.9965421853388657,1.0034578146611342,1.2075231938879827,0.9882223659774971,1.0081864541790628,0.016951827716843317,-0.003185832237945717,0.008974801518812496,0.02000000000000006,0.0048476454293629005,0.20752319388798274,1.0038035961272476,1.004149377593361,1.0006915629322268,1.0027662517289073,0.4867676848496512,0.9899612386777393,1.0099604556207242,0.014465914224261297,-0.0056225197207737205,0.003444712366517322,0.02000000000000014,0.004155124653739647,-0.5132323151503487,1.0
0.9915268891578766,1.015044094760505,0.9911810478990144,1.0084731108421234,1.0,0.99,1.0100000000000002,0.016223446628143606,-0.0038997899387504882,0.024066968957098055,0.020000000000000163,0.0,0.0,1.0081272695832613,1.0126232059484697,1.0050146982535015,1.0105481583952967,0.5187195605606522,0.9895529819978764,1.009543951331167,0.01877445200070398,-0.0013992995240626742,0.007547169811320838,0.02000000000000024,0.0020576131687242358,-0.4812804394393478,1.0102023171364345,1.0309527926681652,1.0081272695832613,1.0181566660902646,1.0786187886629557,0.992979860375592,1.0150065321156716,0.022902526446884734,0.0007045036172387502,0.022595001711742557,0.021939064749090718,0.009602194787380012,0.07861878866295566,1.0181566660902646,1.034411205256787,1.016773301054816,1.0326819989624763,0.8512710515021127,0.9970349203754262,1.02908322386658,0.03327594693670083,0.0010970712446897737,0.017323369565217444,0.03163517742756643,0.024005486968449907,-0.1487289484978873,1.0326819989624763,1.0558533633062426,1.022652602455473,1.053086633235345,2.3262938184927564,1.0090629121544026,1.0490751225604087,0.0411323443556295,0.001423075184148234,0.03215003348961825,0.03888195031734163,0.04423868312757199,1.3262938184927562,1.0
1.0014805066622798,1.0014805066622798,0.9962164829741733,0.9985194933377199,1.0,0.9871320173911897,1.0128679826088103,0.008078938740536865,-0.0175353416489167,0.005256241787122212,0.025735965217620498,0.0,0.0,0.9985194933377199,1.0024675111037997,0.9975324888961999,0.9981904918572132,1.3443275902991352,0.9853947111861329,1.0097849515273192,0.009523501695832593,-0.01486042361340812,0.004942339373970299,0.024449166956739658,-0.00032948929159807455,0.3443275902991353,0.9981904918572132,0.9991774962987333,0.9820694193123869,0.9850304326369468,4.808992962244866,0.9815122473314991,1.0045774102048755,0.00015464716268447713,-0.02280896878271771,0.017139090309822004,0.02322670860890262,-0.01350906095551895,3.808992962244866,0.98470143115644,0.9939134726106267,0.9840434281954268,0.9939134726106267,1.3490280835801618,0.985501342862456,1.0074893849375122,0.005089160224552158,-0.016846497931857,0.010023387905111952,0.02206537317845757,-0.0046128500823723415,0.3490280835801618,0.9935844711301199,0.9972034874156932,0.9902944563250534,0.99555848001316,1.3684170899137187,0.9881721482537632,1.0091057219890551,0.004031639980703385,-0.016796673554843187,0.006953642384105871,0.020962104519534817,-0.0029654036243822028,0.3684170899137186,0.0
0.9983170649612925,1.002692696061932,0.9979804779535509,1.0016829350387075,1.0,0.99,1.01,0.006001363069439541,-0.01391945600124253,0.004720161834120046,0.0200000000000001,0.0,0.0,1.0016829350387075,1.0144732413328845,1.0016829350387075,1.010097610232245,1.0807070124644396,0.9884319206131649,1.0084002422417138,0.01606167433702027,-0.004058358818168461,0.012768817204301041,0.020000000000000216,0.008400537634408602,0.08070701246443951,1.010097610232245,1.022887916526422,1.0023561090541906,1.0057219791316054,1.9504243437233613,0.9867144103361564,1.0066480347873918,0.013421139391423817,-0.006646605943059838,0.02032655781406196,0.020000000000000018,0.004032258064516043,0.9504243437233613,1.0057219791316054,1.010770784247728,1.002692696061932,1.008078088185796,1.0043027134287816,0.9881889856073736,1.0081523994580277,0.014279515917992702,-0.005805226971472545,0.008032128514056292,0.020000000000000046,0.006384408602150461,0.004302713428781715,1.0084146751935374,1.0124537192864353,1.0057219791316054,1.0087512622012789,0.689103809404534,0.9896612105516897,1.0096543663204105,0.01344697628518844,-0.006621280670953843,0.006675567423230951,0.019999999999999938,0.0070564516129031345,-0.31089619059546597,1.0
