feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0017361111111112,1.0023148148148147,0.9971064814814815,0.9982638888888887,1.0,0.99,1.0100000000000002,0.009644446838196713,-0.010348512505134048,0.005199306759098695,0.020000000000000136,0.0,0.0,0.9982638888888887,1.0023148148148147,0.9976851851851851,0.9982638888888887,2.318884180065959,0.9906923240361627,1.0107063103803282,0.008938878518381288,-0.011040109175052557,0.004637681159420262,0.02000000000000056,0.0,1.3188841800659592,0.9982638888888887,1.0017361111111112,0.9953703703703702,0.9959490740740741,1.5441243621166818,0.9886706564288535,1.0086438010031737,0.00865763883659265,-0.011315779754230955,0.0063768115942030015,0.019999999999999987,-0.0023188405797100508,0.5441243621166818,0.9965277777777777,1.0,0.9947916666666666,1.0,0.8916607583593192,0.9908540288679127,1.0108712819763555,0.010528612237434192,-0.009481855331624052,0.005226480836237003,0.020000000000000143,0.001739130434782739,-0.1083392416406808,0.9994212962962962,1.0028935185185186,0.9971064814814815,1.0023148148148147,1.1731274408527639,0.9963032465086479,1.016430584821954,0.007327982426999356,-0.01261910633393126,0.0057903879559930566,0.019999999999999934,0.004057971014492789,0.1731274408527639,1.0
0.9970879440885265,1.0046592894583575,0.9965055329062319,1.0029120559114735,1.0,0.99,1.0100000000000002,0.004954190749145821,-0.01494589223598596,0.008177570093457855,0.020000000000000184,0.0,0.0,1.002329644729179,1.0029120559114735,0.9976703552708213,0.9982527664531159,1.043721489476921,0.986705472617829,1.0066389165090985,0.0036252836962564765,-0.016248484297728887,0.005229517722254411,0.02000000000000009,-0.004645760743321691,0.04372148947692082,0.9982527664531159,1.004076878276063,0.9976703552708213,1.0029120559114735,0.7513129415636047,0.9893246314469367,1.0093109876377837,0.005640228917131678,-0.014273438982217185,0.006417736289381504,0.019999999999999716,0.0,-0.2486870584363953,1.0029120559114735,1.0046592894583575,1.0005824111822947,1.0029120559114735,0.7006476237873839,0.9877853642555194,1.0077406241394693,0.00720731936689568,-0.012737380026508174,0.004065040650406379,0.01999999999999998,0.0,-0.2993523762126161,1.0029120559114735,1.0046592894583575,0.9965055329062319,1.0011648223645895,1.2118187176906234,0.9878086491088198,1.007764379393847,0.005428902021987099,-0.014480581186369636,0.008130081300812919,0.020000000000000566,-0.001742160278745614,0.2118187176906234,0.0
1.0008779631255489,1.0020485806262802,0.9961954931226221,0.9991220368744512,1.0,0.99,1.01,0.005024534773234673,-0.014876941162868945,0.005847953216374274,0.019999999999999962,0.0,0.0,0.9991220368744512,1.0067310506292069,0.9961954931226221,0.9961954931226221,0.6296457857997407,0.9851252685347096,1.0050267891111688,0.007039334581515704,-0.012902038380495001,0.010544815465729327,0.0200000000000005,-0.0029291154071470443,-0.3703542142002592,0.996780801872988,0.9991220368744512,0.974539069359087,0.9815627743634766,2.204816015237426,0.9679524062180817,0.9875070002830934,0.009851224110748012,-0.010145829832039028,0.024662360540223027,0.019999999999999952,-0.017574692442882265,1.204816015237426,0.9815627743634766,0.9903424056189639,0.9762949956101844,0.9856599356160374,1.3992056404637765,0.9742179107198105,0.9938990806333419,0.007544681563340046,-0.012406698269597316,0.014311270125223529,0.019999999999999934,-0.013473930872876372,0.39920564046377655,0.9862452443664034,0.9920983318700615,0.9833187006145743,0.9903424056189639,0.6863656514723091,0.9786062364491913,0.9983760594077613,0.007791560210532752,-0.012164708308488086,0.008902077151335319,0.020000000000000392,-0.008787346221441132,-0.31363434852769095,0.0
1.0052151238591915,1.0052151238591915,0.9908735332464145,0.9947848761408083,1.0,0.9900000000000002,1.01,0.006788866615144242,-0.013147546585155413,0.014267185473411203,0.019999999999999768,0.0,0.0,0.9947848761408083,1.0026075619295958,0.9856584093872229,1.0019556714471969,1.2528738196934417,0.9947732348465056,1.0148696638333041,0.009180478788428885,-0.010803293068768205,0.01703800786369588,0.020000000000000483,0.007208387942332829,0.2528738196934417,1.0019556714471969,1.029986962190352,0.998696219035202,1.0176010430247717,1.9054660228847335,1.0047078721613338,1.0250050008918656,0.014803983415001134,-0.005291144969454131,0.031229668184775527,0.019999999999999792,0.022935779816513596,0.9054660228847335,1.0176010430247717,1.03129074315515,1.016297262059974,1.0221642764015644,0.5983553847692242,1.0129939682031652,1.0334584928133308,0.011016548530993344,-0.009003581142888328,0.014734144778987808,0.020000000000000625,0.02752293577981639,-0.4016446152307758,1.0215123859191655,1.0267275097783573,1.0156453715775748,1.016297262059974,0.5318849763581561,1.0072660795252724,1.0276148892126522,0.010929736526879287,-0.009088674097415799,0.01084875558391836,0.020000000000000448,0.02162516382699867,-0.46811502364184393,0.0
1.0058785107772696,1.0065316786414107,0.9725669497060744,0.9941214892227301,1.0,0.9900000000000002,1.01,0.008912415273684793,-0.011066048395100834,0.03376623376623365,0.01999999999999979,0.0,0.0,0.9941214892227301,1.023514043109079,0.9843239712606139,1.0182887001959504,0.8792885758542935,1.0094342057329804,1.0298268159498087,0.01354283185942531,-0.006527323226900308,0.03942181340341659,0.020000000000000365,0.02431011826544027,-0.1207114241457065,1.0182887001959504,1.0195950359242323,1.0078380143696928,1.0137165251469626,0.20888366589480892,1.005710398689694,1.0260277804814055,0.012727923615694811,-0.0073260946737253325,0.01154586273252082,0.020000000000000448,0.019710906701708296,-0.7911163341051911,1.0137165251469626,1.0143696930111037,0.9993468321358588,1.0039190071848465,0.16855031383488706,0.9984661157265278,1.018637148367467,0.010216702985846244,-0.009787588162387681,0.014819587628865956,0.01999999999999934,0.009855453350854148,-0.8314496861651129,1.0039190071848465,1.0078380143696928,0.9980404964075766,1.0032658393207052,0.1828344879949172,0.9996169767222932,1.0198112590803186,0.008397129956190507,-0.011571130042941332,0.009759271307742364,0.019999999999999345,0.009198423127463762,-0.8171655120050828,0.0
0.9977368250889104,1.0035564177174263,0.9964435822825735,1.0022631749110895,1.0,0.9896648489469656,1.0103351510530343,0.021556705950412692,0.0006568236603953197,0.007128969539857535,0.020670302106068617,0.0,0.0,1.002909796314258,1.0171354671839636,1.0009699321047525,1.01454898157129,1.2944266096410015,0.9999904448797604,1.02265291603829,0.023401429872515554,0.0007223712942329404,0.01611863313990975,0.02240876626736953,0.012258064516129114,0.2944266096410015,1.01454898157129,1.0184287099903007,1.008729388942774,1.0093760103459424,0.9561824366766083,0.9985794136155213,1.0200662086301588,0.01962205422429232,-0.0018553850695176043,0.0095602294455067,0.021288327954001384,0.007096774193548322,-0.04381756332339168,1.0100226317491108,1.0113158745554478,1.002909796314258,1.008729388942774,0.5620869214805877,0.999781260837809,1.0202072957948487,0.017743956210546957,-0.0026327591026639513,0.008322663252240866,0.02022391155630108,0.0064516129032258125,-0.4379130785194123,1.008729388942774,1.0139023601681214,1.0042030391205947,1.0119624959586162,0.5804615617930075,0.9980270838678009,1.020067694149886,0.02280052173212031,0.0007008632240658943,0.009615384615384625,0.021842988270089993,0.009677419354838719,-0.41953843820699255,1.0
1.0070921985815602,1.0138466734211415,0.9800742992232353,0.9929078014184396,1.0,0.9729130201486719,1.027086979851328,-0.0006528834805775205,-0.05336369715200143,0.03353454057679413,0.05417395970265621,0.0,0.0,0.9922323539344815,1.0016886187098952,0.9875042215467746,0.9962850388382302,0.5369555429610473,0.976225955642458,1.028063369458252,-0.0006566788247675559,-0.051045959118946965,0.014295439074200073,0.05172647797561786,0.0034013605442176904,-0.4630444570389527,0.9962850388382302,1.0070921985815602,0.9915569064505234,0.9983113812901045,0.2746812666730015,0.9782118707929459,1.0296540526311464,-0.0006570576694937042,-0.0505848768498493,0.015593220338983027,0.051240654306712013,0.005442176870748267,-0.7253187333269985,0.9976359338061465,1.0246538331644715,0.9962850388382302,1.0246538331644715,0.5081126393206502,0.9971878675276532,1.0469405442481616,0.006193805325766371,-0.041622506106227336,0.028436018957346036,0.048678621591376786,0.03197278911564633,-0.49188736067934985,1.0246538331644715,1.0455927051671732,1.022627490712597,1.0307328605200945,0.32003846136610214,1.000695503866068,1.0480677143451442,0.008615480441270586,-0.03697350601250318,0.02241265655899793,0.04624469051180756,0.038095238095238244,-0.6799615386338979,0.0
1.0026385224274406,1.0072559366754616,0.9947229551451185,0.9973614775725593,1.0,0.99,1.0100000000000002,0.0016178782673385622,-0.01821613912409412,0.012500000000000084,0.02000000000000024,0.0,0.0,0.9980211081794194,0.9993403693931397,0.9901055408970976,0.9927440633245381,1.2345000497761307,0.9816463600152202,1.001477599611487,0.005464891512088333,-0.014445304359437942,0.009253139458030302,0.01999999999999977,-0.00462962962962967,0.2345000497761308,0.9927440633245381,1.0032981530343008,0.9907651715039577,0.9927440633245381,1.360701664079162,0.9764566860158617,0.9961830837131513,0.010808738381567852,-0.009207276239848974,0.01262458471760806,0.01999999999999964,-0.00462962962962967,0.360701664079162,0.9927440633245381,0.9993403693931397,0.9907651715039577,0.9980211081794194,0.8932851952121151,0.9800224712314035,0.9998209049936534,0.012484458104012679,-0.007564739086165084,0.008637873754152795,0.019999999999999286,0.0006613756613755885,-0.10671480478788488,0.9980211081794194,0.9993403693931397,0.9920844327176781,0.9947229551451185,0.8234075742663193,0.9822357545738121,1.0020789011308593,0.006864604510866188,-0.013073308449745484,0.007270323859880965,0.020000000000000465,-0.0026455026455027212,-0.17659242573368072,0.0
0.9964227642276423,1.0061788617886178,0.9951219512195122,1.0035772357723578,1.0,0.9701936428085816,1.0298063571914184,0.03797536926500576,-0.022110227208849566,0.011096605744125371,0.05961271438283694,0.0,0.0,1.0029268292682927,1.010081300813008,0.9957723577235773,0.9983739837398374,1.2022181856888186,0.9707922825493385,1.0273723920672917,0.03195702338050306,-0.024875573885616082,0.014267185473411022,0.05663207866369543,-0.005184705119896275,0.20221818568881847,0.9977235772357724,1.0308943089430895,0.9938211382113821,1.008780487804878,3.036974373082194,0.9762379394813158,1.0302119168788875,0.036897106890805276,-0.01742711523670004,0.037157757496740614,0.05380047473051035,0.005184705119896275,2.036974373082194,1.008780487804878,1.0217886178861788,1.0061788617886178,1.0198373983739837,2.08164416250285,0.9865776678815945,1.03832449937519,0.0372759875575522,-0.014418589400607593,0.015473887814313254,0.051110450993984535,0.016202203499675973,1.0816441625028501,1.0191869918699188,1.0367479674796747,1.0152845528455283,1.0315447154471544,3.1142568799303256,1.0031120724858007,1.0530299877897842,0.031889687721510664,-0.01702609115659225,0.021059349074664946,0.04855492844428574,0.027867790019442635,2.1142568799303256,1.0
0.9993857493857494,1.0122850122850122,0.9914004914004914,1.0006142506142506,1.0,0.9648967534864503,1.0351032465135497,0.021915540620597182,-0.04739648841468744,0.020897357098955217,0.07020649302709946,0.0,0.0,1.0006142506142506,1.0436117936117937,0.9987714987714987,1.0208845208845208,2.9347442390593304,0.9709010889667222,1.0378904379212672,0.03616947911452213,-0.030708792691771854,0.04481276856967466,0.06669616837574455,0.020257826887661128,1.9347442390593304,1.0208845208845208,1.0485257985257985,1.0147420147420148,1.0472972972972974,1.4187387545583774,0.9759482560473914,1.0398088105898837,0.05748047029027846,-0.007465401068786366,0.03309265944644992,0.06336135995695728,0.046654389195825804,0.41873875455837734,1.047911547911548,1.0497542997542997,1.0141277641277642,1.0257985257985258,1.1556914641653169,0.9738016254000063,1.03423684846113,0.0380558985223081,-0.022602489225581758,0.03399765533411488,0.06019329195910912,0.02516881522406397,0.15569146416531676,1.0257985257985258,1.093980343980344,1.019041769041769,1.0546683046683045,5.415684946558091,0.9750976289264992,1.0366141939896472,0.06585213456445434,0.002600480705386832,0.07305389221556896,0.061158426731294464,0.054020871700429726,4.415684946558091,1.0
