交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
899,多头出场,开盘价,,,,,,,,,,,
899,多头进场,l,2024-12-31 01:00,0.31761,,,,,,,,,
898,多头出场,s,2024-12-31 01:00,0.31680,319.682,1.28,1.28,-1.22,1.31,1.28,1.28,1.97,1.97
898,多头进场,l,2024-12-30 21:00,0.31281,319.682,1.28,1.28,-1.22,1.31,1.28,1.28,1.97,1.97
897,多头出场,s,2024-12-30 09:00,0.32244,311.003,0.28,0.28,-2.50,0.29,0.28,0.28,2.99,2.99
897,多头进场,l,2024-12-29 22:00,0.32154,311.003,0.28,0.28,-2.50,0.29,0.28,0.28,2.99,2.99
896,多头出场,s,2024-12-28 15:00,0.31646,321.151,1.63,1.63,-2.78,1.71,1.63,1.63,0.48,0.48
896,多头进场,l,2024-12-28 05:00,0.31138,321.151,1.63,1.63,-2.78,1.71,1.63,1.63,0.48,0.48
895,多头出场,s,2024-12-27 16:00,0.31472,298.792,-5.96,-5.96,-4.41,-5.87,0.99,0.99,7.86,7.86
895,多头进场,l,2024-12-25 18:00,0.33468,298.792,-5.96,-5.96,-4.41,-5.87,0.99,0.99,7.86,7.86
894,多头出场,s,2024-12-25 18:00,0.33748,300.652,1.46,1.46,1.55,1.46,1.46,1.46,0.60,0.60
894,多头进场,l,2024-12-25 11:00,0.33261,300.652,1.46,1.46,1.55,1.46,1.46,1.46,0.60,0.60
893,多头出场,s,2024-12-25 08:00,0.34000,297.026,0.99,0.99,0.09,1.00,0.99,0.99,0.52,0.52
893,多头进场,l,2024-12-25 06:00,0.33667,297.026,0.99,0.99,0.09,1.00,0.99,0.99,0.52,0.52
892,多头出场,s,2024-12-25 05:00,0.33565,300.336,0.81,0.81,-0.90,0.82,1.83,1.83,1.57,1.57
892,多头进场,l,2024-12-25 00:00,0.33296,300.336,0.81,0.81,-0.90,0.82,1.83,1.83,1.57,1.57
891,多头出场,s,2024-12-24 21:00,0.33399,311.584,4.07,4.07,-1.71,4.32,4.08,4.08,0.09,0.09
891,多头进场,l,2024-12-24 20:00,0.32094,311.584,4.07,4.07,-1.71,4.32,4.08,4.08,0.09,0.09
890,多头出场,s,2024-12-24 00:00,0.30961,315.119,-2.44,-2.44,-5.77,-2.52,0.33,0.33,4.34,4.34
890,多头进场,l,2024-12-23 18:00,0.31734,315.119,-2.44,-2.44,-5.77,-2.52,0.33,0.33,4.34,4.34
889,多头出场,s,2024-12-23 17:00,0.31743,322.32,2.31,2.31,-3.34,2.45,2.31,2.31,0.44,0.44
889,多头进场,l,2024-12-23 14:00,0.31025,322.32,2.31,2.31,-3.34,2.45,2.31,2.31,0.44,0.44
888,多头出场,s,2024-12-23 11:00,0.31465,323.53,1.80,1.80,-5.65,1.94,1.80,1.80,1.59,1.59
888,多头进场,l,2024-12-23 09:00,0.30909,323.53,1.80,1.80,-5.65,1.94,1.80,1.80,1.59,1.59
887,多头出场,s,2024-12-23 09:00,0.31342,322.768,1.16,1.16,-7.45,1.27,2.13,2.13,1.52,1.52
887,多头进场,l,2024-12-23 03:00,0.30982,322.768,1.16,1.16,-7.45,1.27,2.13,2.13,1.52,1.52
886,多头出场,s,2024-12-23 00:00,0.31838,308.88,-1.66,-1.66,-8.61,-1.78,1.84,1.84,5.63,5.63
886,多头进场,l,2024-12-21 20:00,0.32375,308.88,-1.66,-1.66,-8.61,-1.78,1.84,1.84,5.63,5.63
885,多头出场,s,2024-12-21 09:00,0.32754,246.02,-19.42,-19.42,-6.95,-17.27,0.01,0.01,35.50,35.50
885,多头进场,l,2024-12-17 22:00,0.40647,246.02,-19.42,-19.42,-6.95,-17.27,0.01,0.01,35.50,35.50
884,多头出场,s,2024-12-17 21:00,0.40969,245.948,0.76,0.76,12.46,0.68,2.07,2.07,3.49,3.49
884,多头进场,l,2024-12-16 07:00,0.40659,245.948,0.76,0.76,12.46,0.68,2.07,2.07,3.49,3.49
