交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
1243,多头出场,开盘价,,,,,,,,,,,
1243,多头进场,l,2024-12-31 01:00,3391.27,,,,,,,,,
1242,多头出场,s,2024-12-31 01:00,3374.05,0.0299,1.11,1.12,-35.77,1.76,1.11,1.12,0.95,0.95
1242,多头进场,l,2024-12-30 21:00,3336.84,0.0299,1.11,1.12,-35.77,1.76,1.11,1.12,0.95,0.95
1241,多头出场,s,2024-12-30 07:00,3362.95,0.0295,-0.74,-0.74,-36.89,-1.16,0.76,0.76,1.83,1.83
1241,多头进场,l,2024-12-29 10:00,3388.16,0.0295,-0.74,-0.74,-36.89,-1.16,0.76,0.76,1.83,1.83
1240,多头出场,s,2024-12-28 22:00,3381.27,0.0301,1.87,1.87,-36.14,3.02,1.87,1.87,0.28,0.28
1240,多头进场,l,2024-12-28 05:00,3319.17,0.0301,1.87,1.87,-36.14,3.02,1.87,1.87,0.28,0.28
1239,多头出场,s,2024-12-27 10:00,3388.21,0.0288,-2.39,-2.39,-38.01,-3.71,1.26,1.26,4.79,4.79
1239,多头进场,l,2024-12-25 19:00,3471.04,0.0288,-2.39,-2.39,-38.01,-3.71,1.26,1.26,4.79,4.79
1238,多头出场,s,2024-12-25 18:00,3518.81,0.0289,1.90,1.91,-35.63,3.05,2.51,2.51,0.64,0.64
1238,多头进场,l,2024-12-24 21:00,3452.96,0.0289,1.90,1.91,-35.63,3.05,2.51,2.51,0.64,0.64
1237,多头出场,s,2024-12-23 17:00,3336.26,0.0305,1.79,1.79,-37.53,2.96,1.79,1.79,0.14,0.14
1237,多头进场,l,2024-12-23 14:00,3277.47,0.0305,1.79,1.79,-37.53,2.96,1.79,1.79,0.14,0.14
1236,多头出场,s,2024-12-23 11:00,3311.49,0.0302,0.01,0.01,-39.32,0.02,0.24,0.24,2.84,2.84
1236,多头进场,l,2024-12-23 02:00,3311.15,0.0302,0.01,0.01,-39.32,0.02,0.24,0.24,2.84,2.84
1235,多头出场,s,2024-12-23 00:00,3331.81,0.0305,1.64,1.64,-39.33,2.78,1.64,1.64,0.02,0.02
1235,多头进场,l,2024-12-22 22:00,3277.94,0.0305,1.64,1.64,-39.33,2.78,1.64,1.64,0.02,0.02
1234,多头出场,s,2024-12-22 17:00,3380.84,0.0286,-2.96,-2.97,-40.98,-4.78,0.36,0.36,5.47,5.49
1234,多头进场,l,2024-12-21 16:00,3484.50,0.0286,-2.96,-2.97,-40.98,-4.78,0.36,0.36,5.47,5.49
1233,多头出场,s,2024-12-21 03:00,3466.10,0.0265,-8.06,-8.07,-38.01,-11.51,0.42,0.42,17.71,17.73
1233,多头进场,l,2024-12-19 03:00,3770.29,0.0265,-8.06,-8.07,-38.01,-11.51,0.42,0.42,17.71,17.73
1232,多头出场,s,2024-12-19 01:00,3881.84,0.0258,0.53,0.53,-29.95,0.77,0.53,0.53,0.93,0.94
1232,多头进场,l,2024-12-18 20:00,3861.22,0.0258,0.53,0.53,-29.95,0.77,0.53,0.53,0.93,0.94
1231,多头出场,s,2024-12-18 17:00,3870.24,0.025,-2.90,-2.91,-30.48,-4.00,1.39,1.39,4.57,4.58
1231,多头进场,l,2024-12-17 07:00,3986.24,0.025,-2.90,-2.91,-30.48,-4.00,1.39,1.39,4.57,4.58
1230,多头出场,s,2024-12-17 02:00,4090.87,0.0253,3.75,3.76,-27.58,5.46,3.75,3.76,1.48,1.49
1230,多头进场,l,2024-12-16 11:00,3942.60,0.0253,3.75,3.76,-27.58,5.46,3.75,3.76,1.48,1.49
1229,多头出场,s,2024-12-16 07:00,3948.17,0.0257,1.59,1.59,-31.33,2.37,1.59,1.59,1.57,1.57
1229,多头进场,l,2024-12-13 23:00,3886.21,0.0257,1.59,1.59,-31.33,2.37,1.59,1.59,1.57,1.57
1228,多头出场,s,2024-12-13 22:00,3947.32,0.0257,1.55,1.55,-32.93,2.37,1.55,1.55,0.41,0.41
1228,多头进场,l,2024-12-13 14:00,3886.99,0.0257,1.55,1.55,-32.93,2.37,1.55,1.55,0.41,0.41
1227,多头出场,s,2024-12-13 10:00,3906.52,0.0257,0.51,0.51,-34.48,0.78,0.51,0.51,1.31,1.31
1227,多头进场,l,2024-12-13 04:00,3886.87,0.0257,0.51,0.51,-34.48,0.78,0.51,0.51,1.31,1.31
1226,多头出场,s,2024-12-12 10:00,3834.23,0.0262,0.79,0.80,-34.98,1.24,1.17,1.18,0.19,0.19
