feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,profit_label
1.0046608442619578,1.007570719118754,0.9916938471811252,0.9953391557380423,1.0,0.99,1.01,0.006181004119624205,-0.013743372199576236,0.015803215610828685,0.019999999999999962,0.0,0.0,0.9952701258600527,1.0024890581005899,0.9936134087883,0.9987163097689226,0.5204482757771574,0.9918328053223243,1.0118698316924721,0.007729316262854693,-0.012225719702746298,0.008917829523537759,0.019999999999999907,0.003392968126905612,-0.4795517242228427,0.9987189647642298,1.0013208601653798,0.994295742582275,0.996260439109674,0.3016675003076369,0.9894526609764049,1.0094416036223928,0.007669430559371064,-0.012284419550715398,0.007034128549629695,0.019999999999999907,0.0009255974371354639,-0.6983324996923631,0.9962577841143666,0.9993402336661371,0.9925062757451578,0.9925434456794598,0.3216694373220027,0.9868569249444011,1.0067934284786315,0.0065504613072368545,-0.013381230995876688,0.006859628130338207,0.019999999999999938,-0.002808801444678814,-0.6783305626779972,0.9925407906841525,0.9935470339056176,0.9770382730848524,0.982088074159329,1.537743302067654,0.9773130185508765,0.9970567158953386,0.005673422015454617,-0.0142409031729702,0.01663282857058783,0.01999999999999997,-0.013313132013667862,0.5377433020676541,0.0
0.9985391644020379,1.0021465611663205,0.9964206192608839,1.001460835597962,1.0,0.9899999999999999,1.01,0.01053834282202711,-0.009472317431874528,0.005734318802473302,0.02000000000000011,0.0,0.0,1.001463503790835,1.0044492116157109,0.9997051646875346,1.0042731108860934,1.0105434426576836,0.9938468020319133,1.0139245152042753,0.009453716786734746,-0.010535465723893717,0.004737114143669425,0.020000000000000052,0.0028081730090346343,0.01054344265768351,1.0042757790789665,1.0090785262503486,1.0025948175689827,1.0059407314317121,2.104735018432818,0.9926661516590506,1.0127200133087284,0.012332550562677121,-0.007713638557375853,0.0064561038077728785,0.019999999999999962,0.004473360988775292,1.1047350184328182,1.0059407314317121,1.0082887411599435,1.0041984014856498,1.0050895779052285,2.0998576173364296,0.9899763876572799,1.0099759106402553,0.014224167123891986,-0.005859479749848573,0.004066183569753729,0.020000000000000125,0.0036234490439156454,1.0998576173364294,1.0050895779052285,1.0179129128528184,1.0044465434228378,1.0154501708310488,2.39632261263343,0.9960120399633563,1.0161334953161516,0.018469552169846266,-0.001698161734507287,0.013398178357442215,0.020000000000000163,0.0139689289244485,1.3963226126334298,1.0
0.9979929267064058,1.002600012593401,0.9966548778440097,1.0020070732935942,1.0,0.99,1.01,0.008946995500715394,-0.011032152925041292,0.005957091067780932,0.01999999999999994,0.0,0.0,1.0020070732935942,1.002983061875577,0.9994883930820251,1.0011071698430023,0.727374043969257,0.9891763673971345,1.0091597283546525,0.00888019932456624,-0.011097626404633123,0.003487668786673468,0.02000000000000003,-0.0008981008962681135,-0.2726259560307431,1.0011045462177819,1.0039826630845436,0.9976229955503316,1.0024399714549577,1.1454508605749802,0.9940334219627611,1.0141149052347362,0.0052871874584793175,-0.014619489520896567,0.0063526507378666155,0.020000000000000056,0.0004320310433942692,0.14545086057498022,1.002442595080178,1.007472084627655,1.00129607085887,1.0066036646797079,1.3989919974050753,0.9983790354108161,1.0185483088534588,0.005068849761496239,-0.014833503699127499,0.006160965025923677,0.020000000000000052,0.004587384169858892,0.39899199740507524,1.0066062883049283,1.0095709848039627,1.0025554109646546,1.003917072454034,1.195223648320983,0.9974302255266978,1.0175803310928937,0.0033398783296043253,-0.016528238072962033,0.006969531107462085,0.019999999999999938,0.0019061733308545431,0.1952236483209831,0.0
1.0049798548019346,1.0112348831514912,0.9927496366868384,0.9950201451980654,1.0,0.9883739759254344,1.0116260240745658,-0.0004693972132529118,-0.023443434208583,0.01839364876452779,0.023252048149131385,0.0,0.0,0.9950201451980654,0.997424213033482,0.9654240349543831,0.9669790470860217,2.156844650735649,0.960699984531569,1.0119292317219135,-0.0006564730070975251,-0.05124856479327392,0.032160331862154515,0.05194006736617395,-0.028181437579298335,1.1568446507356487,0.9669822270699311,0.9794350440586771,0.9543131711753539,0.956927117948783,3.2319928383801986,0.9506826655064678,1.0107442824785307,-0.0006242416464716166,-0.060010305015738764,0.025979663514029017,0.061242777390985687,-0.038283674389024136,2.2319928383801986,0.956927117948783,0.9722228405524268,0.9539951727844257,0.9631376265236098,2.306814862408777,0.9539789164042259,1.0111449984749334,0.0023862409672186715,-0.05428465608919445,0.01904812542785179,0.058180638521436685,-0.03204208359832669,1.306814862408777,0.9631376265236098,0.9715041641889292,0.9550445674744886,0.9640502819055735,1.2817923813661203,0.9568529096493285,1.011242815994223,0.0003224781469021806,-0.053480075543045416,0.017089558398679244,0.0552716065953648,-0.03112486057890525,0.28179238136612034,0.0
1.0003940201645614,1.0071751403076006,0.9697630912371902,0.9996059798354386,1.0,0.9865423542212317,1.0134576457787683,-0.0005173890742174363,-0.027061533263966514,0.03739731377468283,0.026915291557536518,0.0,0.0,0.9996059798354386,1.004056089929308,0.9870470009767727,0.9954008906842375,0.3151163948274604,0.9825143955113452,1.0249208080341354,-0.0006416741391030086,-0.04199043112826806,0.017015793518297656,0.042249346278169314,-0.004206746694225766,-0.6848836051725397,0.9954042017780573,1.0247835372415277,0.9920368193632766,1.0184063705445092,0.3404068840385323,1.0043778692837455,1.0455160411704838,0.00019828328207566716,-0.039156759852809364,0.03289791003469419,0.0401368789642608,0.018807801362058372,-0.6595931159614677,1.0184063705445092,1.0210684899756635,0.9836200188732347,0.997400791351423,0.4596473876564438,0.9844890979422809,1.0271600678643933,-0.0006423771476024701,-0.04215835932049803,0.03677163869507838,0.04242386858247345,-0.002206057715239637,-0.5403526123435562,0.997400791351423,1.0130490207440028,0.9944009403506447,1.0075360495339634,0.13804703509387337,0.9941498579936879,1.035040763208965,-0.0002972850767323991,-0.03979210538955292,0.01869667695780638,0.040302675153349767,0.007933195537536044,-0.8619529649061266,1.0
0.9999865146922428,1.0019014283937648,0.9961447003489697,1.0000134853077571,1.0,0.99,1.01,0.005341481753990038,-0.014566270359950468,0.00575680567709146,0.02000000000000011,0.0,0.0,1.0000134853077571,1.0024078766184241,0.9993002623641543,1.0010653393128186,0.6651061777162556,0.991343273874743,1.0113704107206973,0.005035265598813077,-0.014866422828886224,0.0031075723477004534,0.02000000000000003,0.0010518398206777215,-0.3348938222837444,1.0010653393128186,1.0036065706412862,0.9979127740326913,1.0009065123547893,0.7438891293317281,0.9912885469127377,1.0113145781635,0.0049312858667244636,-0.014968343556378999,0.005687737238513764,0.020000000000000007,0.0008930150044499606,-0.2561108706682719,1.0009065123547893,1.0062107334059542,0.9994261252365548,1.0061717758502111,1.100170356525173,0.9956584363450842,1.0157727481904395,0.0057839323373969995,-0.014132581174234557,0.006778463408573042,0.01999999999999993,0.006158207497130583,0.10017035652517293,1.0061717758502111,1.01144003608069,1.0031840309982274,1.0076072119425885,1.029832488410044,0.9952779074718728,1.0153845318652441,0.007603909411773497,-0.012348643249845918,0.008205363418673003,0.02000000000000014,0.007593624232471491,0.029832488410044114,1.0
0.9998609007213292,1.0062594675401897,0.9928081087236648,1.000139099278671,1.0,0.99,1.01,0.010663397596491904,-0.009349738989577295,0.01345323015113481,0.020000000000000052,0.0,0.0,1.000136042151667,1.0023494021023862,0.9885006167753729,1.0014567210172896,1.5701096345933252,0.992107271674795,1.0121498428197402,0.009845370768162009,-0.01015156726685101,0.0138469015647305,0.019999999999999907,0.0013174384838758812,0.5701096345933253,1.0014597781442933,1.0020864891800632,0.9981519667262296,0.9997539012761976,0.5061266345931289,0.9923430295515807,1.0123903634819156,0.007888779355779788,-0.012069414294829689,0.003928787296005242,0.019999999999999976,-0.00038514442916100206,-0.4938733654068711,0.9997539012761976,1.0016890626695751,0.9918267709554591,0.9926827665165108,0.5497955375076092,0.9871407701664108,1.0070830079475506,0.006034141290471744,-0.013887326853894174,0.00986471940897311,0.020000000000000143,-0.007455295735900924,-0.4502044624923908,0.992679709389507,0.9978554254068654,0.9885648164424519,0.9906956339640696,0.6248644601534654,0.9859749544060228,1.0058936403536194,0.005207434759668326,-0.014697662958345051,0.009359120445936476,0.020000000000000146,-0.009442151918080352,-0.3751355398465346,0.0
0.9997345238058911,1.0068840723437886,0.9944921318348676,1.0002654761941088,1.0,0.99,1.01,0.004229677817496119,-0.015656058376909792,0.012395231147711148,0.020000000000000046,0.0,0.0,1.0003142994022207,1.0060540778058848,0.9942175012892378,1.0055505884722302,0.5945216234328394,0.9919417939597478,1.0119810221205507,0.007559500480536836,-0.01239217279630536,0.011832857456621998,0.019999999999999882,0.005283709579011643,-0.40547837656716057,1.0055536399227372,1.0095937603940033,0.9991669540115894,1.0007537082752285,0.5470221519113416,0.9853568402970634,1.0052630390909434,0.009454246125819198,-0.010534946866771332,0.010369219471191071,0.02000000000000005,0.00048810250152529256,-0.4529778480886584,1.0007537082752285,1.0054529420560063,0.998022660071465,1.0044398604876827,0.34476432273321955,0.9886451453773781,1.0086177745769211,0.00980256104006244,-0.010193529277562613,0.0074246859373094005,0.020000000000000056,0.0041732763880414385,-0.6552356772667803,1.00444291193819,1.0152175836784014,1.0044398604876827,1.0092825124422895,0.5566864259074347,0.9896986772655976,1.00969258993763,0.013590952956177293,-0.0064801550231530355,0.010730050521160913,0.020000000000000087,0.009014643075045814,-0.4433135740925653,1.0
0.9981616975688146,1.002848760058923,0.995437722939823,1.0018383024311854,1.0,0.99,1.01,0.00980256104006244,-0.010193529277562613,0.0074246859373094005,0.020000000000000056,0.0,0.0,1.001841345978257,1.01258811068772,1.0018383024311854,1.0066684116336544,1.6146868721628183,0.9910549756646396,1.0110762883043294,0.013590952956177293,-0.0064801550231530355,0.010730050521160913,0.020000000000000087,0.004821246293686004,0.6146868721628181,1.0068084147989433,1.0097850038348692,1.0037192145213718,1.0053383815634092,1.3985433603102384,0.9917020397043376,1.0117364243448292,0.011591304391710586,-0.008440206586343185,0.006024770179050194,0.020000000000000098,0.0034936567345549997,0.3985433603102383,1.0053383815634092,1.0173938715136168,1.0049853301031153,1.0138177037046054,1.2048649164855916,0.9964098364959988,1.0165393281423827,0.015303528026840376,-0.004801492330126756,0.012342651626614349,0.019999999999999993,0.011957419919311759,0.2048649164855915,1.0138177037046054,1.014319888971403,1.0083941028231942,1.0084762785941248,0.9551324042942152,0.9954055158176978,1.0155147181574493,0.010973274405840281,-0.009045998354671464,0.005845021374705874,0.02000000000000006,0.006625795946142986,-0.04486759570578486,1.0
1.0005014455619092,1.003379177659038,0.9978320291284817,0.9994985544380909,1.0,0.99,1.01,0.016115579987554873,-0.004005520606258118,0.005544368331662648,0.020000000000000025,0.0,0.0,0.9994985544380909,1.0005371568185437,0.9959750437834887,0.996906512394038,0.8468277188617089,0.9912063996255868,1.0112307713351945,0.012246934888092574,-0.007797558872067598,0.004564401834097519,0.019999999999999924,-0.0025933424641219663,-0.15317228113829107,0.996906512394038,0.9970315017922587,0.9942222162703461,0.9949721526596702,0.4845637517221064,0.9904496391336434,1.010458722752505,0.011054723352065898,-0.008966162258866164,0.0028180029792023186,0.020000000000000066,-0.004528672661227903,-0.5154362482778936,0.9949721526596702,0.9971059002435806,0.9937609458721508,0.9967458117391829,0.4568828396827376,0.9949584305343153,1.0150586008481397,0.008267150101824822,-0.01169853603880534,0.003361857276596443,0.01999999999999997,-0.0027541237420353718,-0.5431171603172624,0.9967458117391829,1.0029625463316356,0.9967428358011301,0.9972487452701185,0.8623572617784384,0.9940714679307443,1.014153719808133,0.009675979682977382,-0.010317604073121133,0.006240016719661915,0.019999999999999955,-0.002250937890787812,-0.1376427382215616,1.0
